# log_10(E^2/E^2_*)	log10(Wpi)	Eabs/(W_pi x omega)	Eabs/(W_pi x omega)_smoothed 
#
-0.26021E+01 -0.10057E+02  0.40011E+01  0.39970E+01
-0.23010E+01 -0.88559E+01  0.40023E+01  0.39941E+01
-0.21249E+01 -0.81550E+01  0.40035E+01  0.39911E+01
-0.20000E+01 -0.76587E+01  0.40047E+01  0.39882E+01
-0.19031E+01 -0.72746E+01  0.40059E+01  0.39853E+01
-0.18239E+01 -0.69615E+01  0.40071E+01  0.39824E+01
-0.17570E+01 -0.66973E+01  0.40084E+01  0.39795E+01
-0.16990E+01 -0.64690E+01  0.40096E+01  0.39766E+01
-0.16478E+01 -0.62681E+01  0.40109E+01  0.39738E+01
-0.16021E+01 -0.60888E+01  0.40122E+01  0.39709E+01
-0.15607E+01 -0.59270E+01  0.40136E+01  0.39681E+01
-0.15229E+01 -0.57797E+01  0.40149E+01  0.39654E+01
-0.14881E+01 -0.56445E+01  0.40163E+01  0.39626E+01
-0.14559E+01 -0.55197E+01  0.40177E+01  0.39599E+01
-0.14260E+01 -0.54038E+01  0.40191E+01  0.39571E+01
-0.13979E+01 -0.52956E+01  0.40205E+01  0.39544E+01
-0.13716E+01 -0.51943E+01  0.40220E+01  0.39518E+01
-0.13468E+01 -0.50991E+01  0.40234E+01  0.39491E+01
-0.13233E+01 -0.50093E+01  0.40250E+01  0.39465E+01
-0.13010E+01 -0.49243E+01  0.40265E+01  0.39439E+01
-0.12798E+01 -0.48438E+01  0.40280E+01  0.39413E+01
-0.12596E+01 -0.47672E+01  0.40296E+01  0.39388E+01
-0.12403E+01 -0.46942E+01  0.40312E+01  0.39362E+01
-0.12218E+01 -0.46246E+01  0.40329E+01  0.39337E+01
-0.12041E+01 -0.45581E+01  0.40345E+01  0.39313E+01
-0.11871E+01 -0.44943E+01  0.40362E+01  0.39288E+01
-0.11707E+01 -0.44332E+01  0.40379E+01  0.39264E+01
-0.11549E+01 -0.43745E+01  0.40397E+01  0.39240E+01
-0.11397E+01 -0.43181E+01  0.40414E+01  0.39217E+01
-0.11249E+01 -0.42637E+01  0.40433E+01  0.39194E+01
-0.11107E+01 -0.42114E+01  0.40451E+01  0.39171E+01
-0.10969E+01 -0.41609E+01  0.40470E+01  0.39148E+01
-0.10835E+01 -0.41121E+01  0.40489E+01  0.39126E+01
-0.10706E+01 -0.40650E+01  0.40508E+01  0.39104E+01
-0.10580E+01 -0.40194E+01  0.40528E+01  0.39083E+01
-0.10458E+01 -0.39753E+01  0.40548E+01  0.39061E+01
-0.10339E+01 -0.39326E+01  0.40569E+01  0.39041E+01
-0.10223E+01 -0.38911E+01  0.40589E+01  0.39020E+01
-0.10110E+01 -0.38510E+01  0.40611E+01  0.39000E+01
-0.10000E+01 -0.38120E+01  0.40632E+01  0.38980E+01
-0.98928E+00 -0.37741E+01  0.40654E+01  0.38961E+01
-0.97881E+00 -0.37373E+01  0.40677E+01  0.38942E+01
-0.96859E+00 -0.37015E+01  0.40700E+01  0.38924E+01
-0.95861E+00 -0.36667E+01  0.40723E+01  0.38906E+01
-0.94885E+00 -0.36329E+01  0.40747E+01  0.38888E+01
-0.93930E+00 -0.35999E+01  0.40771E+01  0.38871E+01
-0.92996E+00 -0.35678E+01  0.40796E+01  0.38855E+01
-0.92082E+00 -0.35366E+01  0.40821E+01  0.38838E+01
-0.91186E+00 -0.35061E+01  0.40846E+01  0.38823E+01
-0.90309E+00 -0.34764E+01  0.40872E+01  0.38807E+01
-0.89449E+00 -0.34474E+01  0.40899E+01  0.38793E+01
-0.88606E+00 -0.34191E+01  0.40926E+01  0.38778E+01
-0.87778E+00 -0.33915E+01  0.40953E+01  0.38765E+01
-0.86967E+00 -0.33645E+01  0.40981E+01  0.38751E+01
-0.86170E+00 -0.33382E+01  0.41010E+01  0.38739E+01
-0.85387E+00 -0.33125E+01  0.41039E+01  0.38726E+01
-0.84619E+00 -0.32874E+01  0.41069E+01  0.38715E+01
-0.83863E+00 -0.32628E+01  0.41099E+01  0.38704E+01
-0.83121E+00 -0.32388E+01  0.41130E+01  0.38693E+01
-0.82391E+00 -0.32153E+01  0.41161E+01  0.38683E+01
-0.81673E+00 -0.31924E+01  0.41193E+01  0.38674E+01
-0.80967E+00 -0.31699E+01  0.41226E+01  0.38665E+01
-0.80272E+00 -0.31479E+01  0.41259E+01  0.38657E+01
-0.79588E+00 -0.31263E+01  0.41292E+01  0.38649E+01
-0.78915E+00 -0.31053E+01  0.41327E+01  0.38642E+01
-0.78252E+00 -0.30846E+01  0.41362E+01  0.38636E+01
-0.77599E+00 -0.30644E+01  0.41397E+01  0.38630E+01
-0.76955E+00 -0.30445E+01  0.41433E+01  0.38625E+01
-0.76321E+00 -0.30251E+01  0.41470E+01  0.38621E+01
-0.75696E+00 -0.30060E+01  0.41508E+01  0.38617E+01
-0.75080E+00 -0.29873E+01  0.41546E+01  0.38614E+01
-0.74473E+00 -0.29690E+01  0.41584E+01  0.38611E+01
-0.73874E+00 -0.29510E+01  0.41624E+01  0.38609E+01
-0.73283E+00 -0.29333E+01  0.41664E+01  0.38608E+01
-0.72700E+00 -0.29160E+01  0.41704E+01  0.38607E+01
-0.72125E+00 -0.28989E+01  0.41746E+01  0.38607E+01
-0.71557E+00 -0.28822E+01  0.41787E+01  0.38608E+01
-0.70997E+00 -0.28657E+01  0.41830E+01  0.38609E+01
-0.70443E+00 -0.28496E+01  0.41873E+01  0.38610E+01
-0.69897E+00 -0.28337E+01  0.41917E+01  0.38613E+01
-0.69357E+00 -0.28180E+01  0.41961E+01  0.38616E+01
-0.68825E+00 -0.28026E+01  0.42006E+01  0.38619E+01
-0.68298E+00 -0.27875E+01  0.42051E+01  0.38623E+01
-0.67778E+00 -0.27725E+01  0.42097E+01  0.38628E+01
-0.67264E+00 -0.27578E+01  0.42143E+01  0.38633E+01
-0.66756E+00 -0.27433E+01  0.42190E+01  0.38639E+01
-0.66254E+00 -0.27290E+01  0.42238E+01  0.38645E+01
-0.65758E+00 -0.27149E+01  0.42286E+01  0.38652E+01
-0.65267E+00 -0.27010E+01  0.42334E+01  0.38659E+01
-0.64782E+00 -0.26872E+01  0.42383E+01  0.38666E+01
-0.64302E+00 -0.26736E+01  0.42432E+01  0.38674E+01
-0.63827E+00 -0.26602E+01  0.42481E+01  0.38682E+01
-0.63358E+00 -0.26469E+01  0.42531E+01  0.38690E+01
-0.62893E+00 -0.26337E+01  0.42580E+01  0.38699E+01
-0.62434E+00 -0.26207E+01  0.42630E+01  0.38707E+01
-0.61979E+00 -0.26078E+01  0.42681E+01  0.38716E+01
