# log_10(E^2/E^2_*)     log10(Wpi)      Eabs/(W_pi x omega)     Eabs/(W_pi x omega)_smoothed 
#
-0.19031E+01 -0.13890E+02  0.70183E+01  0.69770E+01
-0.16021E+01 -0.11779E+02  0.70338E+01  0.69512E+01
-0.14260E+01 -0.10543E+02  0.70466E+01  0.69227E+01
-0.13010E+01 -0.96744E+01  0.70580E+01  0.68928E+01
-0.12041E+01 -0.90189E+01  0.70702E+01  0.68637E+01
-0.11249E+01 -0.85167E+01  0.70869E+01  0.68391E+01
-0.10580E+01 -0.81497E+01  0.71169E+01  0.68278E+01
-0.10000E+01 -0.79391E+01  0.71910E+01  0.68606E+01
-0.94885E+00 -0.80033E+01  0.75185E+01  0.71468E+01
-0.90309E+00 -0.80167E+01  0.81364E+01  0.77235E+01
-0.86170E+00 -0.77307E+01  0.81591E+01  0.77049E+01
-0.82391E+00 -0.74706E+01  0.81821E+01  0.76866E+01
-0.78915E+00 -0.72302E+01  0.82041E+01  0.76673E+01
-0.75696E+00 -0.70050E+01  0.82238E+01  0.76456E+01
-0.72700E+00 -0.67914E+01  0.82397E+01  0.76202E+01
-0.69897E+00 -0.65869E+01  0.82511E+01  0.75903E+01
-0.67264E+00 -0.63902E+01  0.82576E+01  0.75556E+01
-0.64782E+00 -0.62010E+01  0.82599E+01  0.75166E+01
-0.62434E+00 -0.60197E+01  0.82591E+01  0.74745E+01
-0.60206E+00 -0.58473E+01  0.82565E+01  0.74306E+01
-0.58087E+00 -0.56851E+01  0.82538E+01  0.73866E+01
-0.56067E+00 -0.55344E+01  0.82524E+01  0.73439E+01
-0.54136E+00 -0.53969E+01  0.82538E+01  0.73040E+01
-0.52288E+00 -0.52738E+01  0.82597E+01  0.72685E+01
-0.50515E+00 -0.51669E+01  0.82718E+01  0.72393E+01
-0.48812E+00 -0.50776E+01  0.82926E+01  0.72189E+01
-0.47173E+00 -0.50067E+01  0.83255E+01  0.72105E+01
-0.45593E+00 -0.49542E+01  0.83746E+01  0.72183E+01
-0.44069E+00 -0.49162E+01  0.84429E+01  0.72453E+01
-0.42597E+00 -0.48819E+01  0.85253E+01  0.72864E+01
-0.41173E+00 -0.48308E+01  0.85967E+01  0.73165E+01
