# Database of dielectric index for different materials for plasmonic applications						Make tables for these combinations		
# Material	Band gap	wavelength	Real(eps)	Imag(eps)	Main property	SPP decay depth with air	SPP decay length	Lifetime
Air	?	800	1.000	0.000	
Ag	0	800	-31.0213	0.4095	Plasmon friendly			
Ag	0	400	-4.4222	0.2103	Plasmon friendly			
Au	0	800	-24.0620	1.5069	Plasmon friendly			
Au	0	400	-1.6580	5.7356				
SiC	0	800	6.8707	0.0000	Anisotropic			
Al	0	800	-61.0838	44.7890895
Al	0	400	-21.988	4.3875
Ni	0	400	-3.7755	8.8988	Plasmon friendly			
Ni	0	800	-19.0170	21.7031	Plasmon friendly			
Ti	0	800	-6.2067	25.2004	Anisotropic			
Ti	0	400	-4.3620	12.3621	Anisotropic			
Be	0	800	0.28153	23.201
Be	0	400	-1.5540	18.074
Cr	0	800	-1.9825	21.880
Cr	0	400	-4.0552	11.480
Cu	0	800	-25.067	2.5418
Cu	0	400	-2.8155	5.5976
Li	0	800	-14.196	2.1632
Li	0	400	-2.5823	0.96795
Mg	0	800	-58.350	11.333
Mg	0	400	-12.411	1.2508
Na	0	800	-12.356	0.30588
Na	0	400	-2.2437	0.23820	
Bi	?	800	-6.6142	21.075
Bi	?	400	-2.3221	6.7554
Co	?	400	-6.2287	9.3151
Co	?	800	-16.873	23.897
Pt	?	800	-16.449	28.362
Pt	?	400	-5.1180	9.8440
Ge	0.6	400	12.2406	18.3387				
Ge	0.6	800	22.0765	3.0347				
Si	1.12	1000	12.9031	0.0029				
Si	1.12	800	13.6400	0.0480				
Si	1.12	532	17.2364	0.4300				
Si	1.12	343	18.8384	31.6251				
Si	1.12	400	30.8469	4.2994				
ZnO	3.4	800	3.8381	0.0000	Anisotropic		
a-C	?	800	3.1988	3.1627
a-C	?	400	2.5727	2.3640
Graphite(o)	?	800	6.0825	10.673
Graphite(o)	?	400	5.5286	6.4867
Graphite(e)	?	400	2.3475	0.053571
Graphene	?	800	5.8342	8.9076
Graphene	?	400	6.0921	6.1229
SiO2	7.8	800	2.1121	0.0000				
SiO2	7.8	400	2.1612	0.0000
Al2O3	?	800	3.0980	0.0000
Al2O3	?	400	3.1916	0.0000
Diamond	?	800	5.7831	0.0000				
Diamond	?	400	6.0524	0.0000
H2O	9	800	1.7652	0.0000	Temperature sens.			
GaAs	?	800	13.561	0.63105				
GaAs	?	400	14.533	18.76				
InP	?	800	11.939	1.4589				
InP	?	400	16.493	15.287
GaP	?	800	10.201	0.0000
GaP	?	400	17.524	2.3041
Ta	?	800	-10.873	7.7319
Ta	?	400	-3.3356	6.7487
V	?	800	-0.39032	20.521
V	?	400	-2.4202	21.692
W	?	800	4.4655	19.905
W	?	400	4.0653	16.453
GaInP	?	800	11.055	0.0000
GaInP	?	400	19.898	8.3385
