# Database of dielectric index for different materials for plasmonic applications						Make tables for these combinations		
# 1	2	3	4	5	6	7	8	9	10
# Material	Bandgap(eV)/EF	wavelength	Real(eps)	Imag(eps)	MainProperty	SPPdecayDeptAir	SPPdecayLength	Lifetime	AtomicMass(uma)
Air	10?	1064	1.000	0.000	-	?	?	?	?
Air	10?	1060	1.000	0.000	-	?	?	?	?
Air	10?	1030	1.000	0.000	-	?	?	?	?
Air	10?	800	1.000	0.000	-	?	?	?	?
Air	10?	532	1.000	0.000	-	?	?	?	?
Air	10?	400	1.000	0.000	-	?	?	?	?
#Ag (Johnson 1972)	-5.51	800	-31.0213	0.4095	SPP-friendly	?	?	?	107.8682
#Ag (Johnson 1972)	-5.51	400	-4.4222	0.2103	SPP-friendly	?	?	?	107.8682
Ag (Palik)	-5.51	1064	-51.9906092394	3.37980186962	SPP-friendly	?	?	?	107.8682
Ag (Palik)	-5.51	1060	-51.5744379628	3.35095766863	SPP-friendly	?	?	?	107.8682
Ag (Palik)	-5.51	1030	-48.5137789867	3.13514051882	SPP-friendly	?	?	?	107.8682
Ag (Palik)	-5.51	800	-27.95334579	1.522940132	SPP-friendly	?	?	?	107.8682
Ag (Palik)	-5.51	400	-3.772571	0.6747	SPP-friendly	?	?	?	107.8682
Al2O3 (Palik)	8.7	800	3.09769594251	0.0000	?	?	?	?	101.961276
Al2O3 (Palik)	8.7	400	3.19331672524	0.0000	?	?	?	?	101.961276
#Al2O3 (Malitson 1972)	8.7	800	3.09795201	0.0000	?	?	?	?	101.961276
#Al2O3 (Malitson 1972)	8.7	400	3.19158225	0.0000	?	?	?	?	101.961276
# Al (Rakic 1998)	-11.7	1030	-90.188	27.695	?	?	?	?	?
# Al (Rakic 1995)	-11.7	1030	-95.117	27.653	?	?	?	?	?
# Al (Ordal 1988)	-11.7	1030	-100.10	26.330	?	?	?	?	?
# Al (Sopra)	-11.7	1030	-63.5625	47.32	?	?	?	?	?
Al (Palik)	-11.7	1064	-106.903253392	25.5231385673	?	?	?	?	26.981538
Al (Palik)	-11.7	1030	-97.5934562074	25.2698472743	?	?	?	?	26.981538
Al (Palik)	-11.7	800	-63.5517422891	47.311599101	?	?	?	?	26.981538
Al (Palik)	-11.7	532	-41.0808347092	11.4439221225	?	?	?	?	26.981538
Al (Palik)	-11.7	400	-23.3869252676	4.76512858885	?	?	?	?	26.981538
#Al (Rakic 1998)	-11.7	800	-61.0838	44.7890895	?	?	?	?	26.981538
#Al (Rakic 1998)	-11.7	400	-21.988	4.3875	?	?	?	?	26.981538
Au (Palik)	-5.52	1064	-53.9750447965	4.19272847479	SPP-friendly	?	?	?	196.96657
Au (Palik)	-5.52	1030	-49.5738812793	3.81282698968	SPP-friendly	?	?	?	196.96657
Au (Palik)	-5.52	800	-26.154188586	1.8503881331	?	?	?	?	196.96657
Au (Palik)	-5.52	532	-5.58211131478	2.24742822553	?	?	?	?	196.96657
Au (Palik)	-5.52	400	-1.07736581097	6.48570872818	?	?	?	?	196.96657
#Au (Johnson 1972)	-5.52	800	-24.0620	1.5069	SPP-friendly	?	?	?	196.96657
#Au (Johnson 1972)	-5.52	400	-1.6580	5.7354	?	?	?	?	196.96657
Be (Palik)	-14.3	800	0.165233	23.2214	?	?	?	?	9.012182
Be (Palik)	-14.3	400	-1.4228	18.1118	?	?	?	?	9.012182
#Be (Rakic 1998)	-14.3	800	0.28153	23.201	?	?	?	?	9.012182
#Be (Rakic 1998)	-14.3	400	-1.5540	18.074	?	?	?	?	9.012182
Bi (Hagemann 1974)	-9.90	800	-6.6142	21.075	?	?	?	?	208.98038
Bi (Hagemann 1974)	-9.90	400	-2.3221	6.7554	?	?	?	?	208.98038
a-C (Palik)	3.5	800	4.80060039026	3.37395074733	?	?	?	?	?
a-C (Palik)	3.5	400	3.52510793471	3.77318381816	?	?	?	?	?
#a-C (Hagemann 1974)	3.5	800	3.1988	3.1627	?	?	?	?	?
#a-C (Hagemann 1974)	3.5	400	2.5727	2.3640	?	?	?	?	?
Co (Palik)	0?	800	-17.6549293361	25.1974862128	?	?	?	?	58.933200
Co (Palik)	0?	400	-7.74085918455	7.62673919898	?	?	?	?	58.933200
#Co (Johnson 1974)	0?	400	-6.2287	9.3151	?	?	?	?	58.933200
#Co (Johnson 1974)	0?	800	-16.873	23.897	?	?	?	?	58.933200
Cr (Palik)	-1000	800	-1.42373029047	36.2903695904	?	?	?	?	51.9961
Cr (Palik)	-1000	400	-10.649373604	10.7569171256	?	?	?	?	51.9961
#Cr (Johnson 1974)	-1000	800	-1.9825	21.880	?	?	?	?	51.9961
#Cr (Johnson 1974)	-1000	400	-4.0552	11.480	?	?	?	?	51.9961
#Cu (Rakic 1998)	-7.03	1030	-46.343	4.7987	?	?	?	?	63.546
#Cu (Johnson 1974)	-7.03	800	-25.067	2.5418	?	?	?	?	63.546
#Cu (Johnson 1974)	-7.03	400	-2.8155	5.5976	?	?	?	?	63.546
Cu (Palik)	-7.03	1030	-46.6046581932	4.71886699763	?	?	?	?	63.546
Cu (Palik)	-7.03	800	-25.2739024871	2.5157955079	?	?	?	?	63.546
Cu (Palik)	-7.03	400	-3.4917	5.2156	?	?	?	?	63.546
Diamond (Palik)	5.5	800	5.77109774326	0.0000	?	?	?	?	12.0107
Diamond (Palik)	5.5	400	6.07634061474	1.7007252e-06	?	?	?	?	12.0107
# Diamond (Phillip 1964)	5.5	800	5.7831	0.0000	?	?	?	?	12.0107
# Diamond (Phillip 1964)	5.5	400	6.0524	0.0000	?	?	?	?	12.0107
Ethanol (Kedenburg 2012)	10	800	1.8423	2.10e-7	?	?	?	?	?
#Fe (Johnson 1974)	-1000	1030	-6.6275	23.004	?	?	?	?	?
Fe (Palik)	-1000	1030	-9.04639807977	28.8437268491	?	?	?	?	?
Fe (Palik)	-1000	800	-6.38306803239	20.1915998068	?	?	?	?	?
Fe (Palik)	-1000	532	-4.01793774621	11.6284501248	?	?	?	?	?
Fe (Palik)	-1000	400	-3.04669311628	8.27153621761	?	?	?	?	?
# Fe (Johnson 1974)	-1000	800	-2.7413	19.573	?	?	?	?	?
# Fe (Johnson 1974)	-1000	400	-1.6139	11.724	?	?	?	?	?
GaAs (Palik)	1.43	800	13.5493223521	0.6331581751	?	?	?	?	144.6446
GaAs (Palik)	1.43	400	14.5334426724	18.7591999855	?	?	?	?	144.6446
# GaAs (Aspnes 1986)	1.43	800	13.561	0.63105	?	?	?	?	144.6446
# GaAs (Aspnes 1986)	1.43	400	14.533	18.76	?	?	?	?	144.6446
GaP (Palik)	2.26	800	10.1327539051	0.0000	?	?	?	?	100.696761
GaP (Palik)	2.26	400	17.5256916815	2.30514573153	?	?	?	?	100.696761
# GaP (Aspnes 1983)	2.26	800	10.201	0.0000	?	?	?	?	100.696761
# GaP (Aspnes 1983)	2.26	400	17.524	2.3041	?	?	?	?	100.696761
#GaInP	0?	800	11.055	0.0000	?	?	?	?	215.514761
#GaInP	0?	400	19.898	8.3385          ?               ?	?               ?	215.514761
Ge (Palik)	0.67	800	21.9612395515	3.01437205419	?	?	?	?	72.64
Ge (Palik)	0.67	400	12.2411976084	18.3399120783	?	?	?	?	72.64
# Ge (Aspnes 1983)	0.67	800	22.0765	3.0347	?	?	?	?	72.64
# Ge (Aspnes 1983)	0.67	400	12.2406	18.3387	?	?	?	?	72.64
#Graphite (Djurisic 1999, o)	1000	800	6.0825	10.673	?	?	?	?	?
Graphite (Palik, o)	1000	800	5.950607352	11.5750444	?	?	?	?	?
Graphite (Palik, o)	1000	400	5.2003	6.7596	?	?	?	?	?
#Graphite (Djurisic 1999, o)	1000	400	5.5286	6.4867	?	?	?	?	12.0107
Graphite (Djurisic 1999, e)	1000	400	2.3475	0.053571	?	?	?	?	12.0107
# Graphene	0?	800	5.8342	8.9076	?	?	?	?	12.0107
# Graphene	0?	400	6.0921	6.1229	?	?	?	?	12.0107
H2O (Palik)	6.5	800	1.75837	3.3166e-07	Temperature	?	?	?	18.01528
H2O (Palik)	6.5	400	1.822496	4.2654e-9	Temperature	?	?	?	18.01528
# H2O (Hale 1973)	6.5	800	1.7662	3.3225e-7	Temperature	?	?	?	18.01528
# H2O (Hale 1973)	6.5	400	1.7929	4.9811e-9	Temperature	?	?	?	18.01528
InP (Bonse 2005)	1.35	800	12.21	1.4	?	?	?	?	145.791761
#InP (Palik)	1.35	800	11.9296534741	1.4568728233	?	?	?	?	145.791761
InP (Palik)	1.35	400	16.4924734829	15.2972245332	?	?	?	?	145.791761
# InP (Aspnes 1983)	1.35	800	11.939	1.4589	?	?	?	?	145.791761
# InP (Aspnes 1983)	1.35	400	16.493	15.287	?	?	?	?	145.791761
Li (Palik)	-4.74	800	-14.2502482297	2.167363275	?	?	?	?	6.941
Li (Palik)	-4.74	400	-2.58300047952	0.964670241255	?	?	?	?	6.941
# Li (Rasigni 1977)	-4.74	800	-14.196	2.1632	?	?	?	?	6.941
# Li (Rasigni 1977)	-4.74	400	-2.5823	0.96795	?	?	?	?	6.941
Mo (Ordal 1988)	-10	1030	-11.728	20.297	?	?	?	?	?
Mo (Palik)	-10	1064	-14.0830652336	20.7890417643	?	?	?	?	?
Mo (Palik)	-10	1030	-11.6291789477	20.6107572133	?	?	?	?	?
Mo (Palik)	-10	800	2.08030097342	24.5243998446	?	?	?	?	?
Mo (Palik)	-10	532	0.472733319277	27.3083770712	?	?	?	?	?
Mo (Palik)	-10	400	-1.18877450949	19.5149912779	?	?	?	?	?
Mg (Hagemann 1974)	-7.08	800	-58.350	11.333	?	?	?	?	24.3050
Mg (Hagemann 1974)	-7.08	400	-12.411	1.2508	?	?	?	?	24.3050
Na (Palik)	-1000	800	-11.843264425	0.353338855041	?	?	?	?	22.98977
Na (Palik)	-1000	400	-2.30461345458	0.206165102519	?	?	?	?	22.98977
# Na (Inagaki 1976)	-1000	800	-12.356	0.30588	?	?	?	?	22.98977
# Na (Inagaki 1976)	-1000	400	-2.2437	0.23820	?	?	?	?	22.98977
Nb (Golovashkin 1969)	-1000	1030	-24.401	16.821	?	?	?	?	?
Nb (Palik)	-1000	800	-6.74129754951	14.490964244	?	?	?	?	?
Nb (Palik)	-1000	400	-0.61090286101	12.8986952836	?	?	?	?	?
#Nb (Golovashkin 1969)	-1000	800	-10.620	15.785	?	?	?	?	?
Ni (Palik)	-1000	1064	-18.640392553	30.0456407203	SPP-friendly	?	?	?	58.6934
Ni (Palik)	-1000	1030	-17.8077402901	28.97412511	SPP-friendly	?	?	?	58.6934
Ni (Palik)	-1000	800	-13.0366147737	21.7290792445	SPP-friendly	?	?	?	58.6934
Ni (Palik)	-1000	532	-6.89890186461	10.9432968494	SPP-friendly	?	?	?	58.6934
Ni (Palik)	-1000	400	-2.97934113623	7.60045592559	SPP-friendly	?	?	?	58.6934
# Ni (Johnson 1974)	-1000	400	-3.7755	8.8988	SPP-friendly	?	?	?	58.6934
# Ni (Johnson 1974)	-1000	800	-19.0170	21.7031	SPP-friendly	?	?	?	58.6934
# Ni (Johnson 1974)	-1000	1030	-26.167	29.222	SPP-friendly	?	?	?	58.6934
Pt (Palik)	-1000	800	-16.4677527696	28.105001226	?	?	?	?	195.078
Pt (Palik)	-1000	400	-5.10891240196	9.77177263135	?	?	?	?	195.078
#Pt (Rakic 1998)	-1000	800	-16.449	28.362	?	?	?	?	195.078
#Pt (Rakic 1998)	-1000	400	-5.1180	9.8440	?	?	?	?	195.078
a-Si (Palik)	1000	1064	12.9374714684	0.00	?	?	?	?	28.0855
a-Si (Palik)	1000	1030	13.0522658011	0.00	?	?	?	?	28.0855
a-Si (Palik)	1000	800	15.1665005819	0.852020350043	?	?	?	?	28.0855
a-Si (Palik)	1000	532	18.830001168	7.76887117967	?	?	?	?	28.0855
a-Si (Palik)	1000	400	13.3894875163	18.839368447	?	?	?	?	28.0855
Si (Palik)	1.12	1064	12.6893281	0.0067935529	?	?	?	?	28.0855
Si (Palik)	1.12	1030	12.80259	0.0109	?	?	?	?	28.0855
Si (Palik)	1.12	1000	12.902948	0.014685	?	?	?	?	28.0855
Si (Palik)	1.12	800	13.6338991279	0.0479330856899	?	?	?	?	28.0855
Si (Palik)	1.12	532	17.2203194249	0.364786724509	?	?	?	?	28.0855
Si (Palik)	1.12	400	30.8542847158	4.30076912101	?	?	?	?	28.0855
l-Si (Gellison)	1.12	1064	-16.92943996	62.91836213	?	?	?	?	28.0855
l-Si (Gellison)	1.12	1030	-16.90553111	60.8265925	?	?	?	?	28.0855
l-Si (Gellison)	1.12	800	-16.65927254	46.59419926	?	?	?	?	28.0855
l-Si (Gellison)	1.12	532	-15.91949225	29.6871163	?	?	?	?	28.0855
l-Si (Gellison)	1.12	400	-14.99576095	21.10250214	?	?	?	?	28.0855
#Si (Aspnes 1983)	1.12	800	13.6460	0.048345	?	?	?	?	28.0855
# Si (Aspnes 1983)	1.12	532	17.2364	0.43004	?	?	?	?	28.0855
# Si (Aspnes 1983)	1.12	343	18.8384	31.6251	?	?	?	?	?
# Si (Aspnes 1983)	1.12	400	30.8469	4.2994	?	?	?	?	?
SiC (Palik)	3	1064	6.675168	0.0000	Anisotropic	?	?	?	40.0962
SiC (Palik)	3	1030	6.68580080683	0.0000	Anisotropic	?	?	?	40.0962
SiC (Palik)	3	800	6.77639915111	0.0000	Anisotropic	?	?	?	40.0962
SiC (Palik)	3	532	7.13050542294	0.0000	Anisotropic	?	?	?	40.0962
SiC (Palik)	3	400	7.64482054745	0.00105224962	Anisotropic	?	?	?	40.0962
# SiO2 (Malitson 1965)	7.8	1060	2.10163009	0	?	?	?	?	?
SiO2 (Palik)	7.8	1064	2.1014561254	0.0000	?	?	?	?	60.0843
SiO2 (Palik)	7.8	1030	2.10265652052	0.0000	?	?	?	?	60.0843
SiO2 (Palik)	7.8	800	2.11247393972	0.0000	?	?	?	?	60.0843
SiO2 (Palik)	7.8	532	2.13379231408	0.0000	?	?	?	?	60.0843
SiO2 (Palik)	7.8	400	2.16144469875	0.0000	?	?	?	?	60.0843
# SiO2 (Malitson 1965)	7.8	800	2.11208089	0.0000	?	?	?	?	60.0843
# SiO2 (Malitson 1965)	7.8	400	2.16119401	0.0000	?	?	?	?	60.0843
Ta (Palik)	-1000	800	-11.1662116987	7.90075317433	?	?	?	?	180.9479
Ta (Palik)	-1000	400	2.4868800163	12.6038227233	?	?	?	?	180.9479
#Ta (Ordal 1988)	-1000	800	-10.873	7.7319	?	?	?	?	180.9479
#Ta (?)	-1000	400	-3.3356	6.7487	?	?	?	?	180.9479
Ti (Palik) 	-8.84	1064	0.3359	22.564512	?	?	?	?	?
Ti (Palik) 	-8.84	1060	0.3355	22.5108	?	?	?	?	?
Ti (Palik)	-8.84	1030	0.3325	22.11	?	?	?	?	?
Ti (Palik)	-8.84	800	-2.852	19.1142	Anisotropic	?	?	?	47.867
Ti (Palik)	-8.84	532	-3.00713057851	9.33612933884	Anisotropic	?	?	?	47.867
Ti (Palik)	-8.84	400	-2.22	6.665	Anisotropic	?	?	?	47.867
Ti (Johnson 1974)	-8.84	1030	-4.2656	27.277	?	?	?	?	?
# Ti (Ordal 1988)	-8.84	1030	0.9959	22.440	?	?	?	?	?
# Ti (Mash 1973)	-8.84	1030	-1.5018	24.477	?	?	?	?	?
# Ti (Sopra)	-8.84	1030	-2.818	18.9767	?	?	?	?	?
# TiO2 (Devore 1951, o)	10	1064	6.14494521	0	Anisotropic	?	?	?	?
# TiO2 (Devore 1951, o)	10	1060	6.14692849	0	Anisotropic	?	?	?	?
TiO2 (Palik, o)	10	800	7.7841	0	Anisotropic	?	?	?	?
TiO2 (Palik, o)	10	400	11.5541541644	0.0008037	Anisotropic	?	?	?	?
# TiO2 (Devore 1951, o)	10	800	6.348888	0	Anisotropic	?	?	?	?
TiO2 (Devore 1951, o)	10	532	7.11715684	0	Anisotropic	?	?	?	?
# TiO2 (Palik ?)	10	400	8.24666089	0	Anisotropic	?	?	?	?
V (Palik)	-1000	800	1.88117547107	21.7643383634	?	?	?	?	50.9415
V (Palik)	-1000	400	-4.91792099364	17.2432733273	?	?	?	?	50.9415
#V (Johnson 1974)	-1000	800	-0.39032	20.521	?	?	?	?	50.9415
#V (Johnson 1974)	-1000	400	-2.4202	21.692	?	?	?	?	50.9415
W (Palik)	-9.524	800	5.21635910088	19.4375533271	?	?	?	?	183.84
W (Palik)	-9.524	400	5.68217800721	16.3395164469	?	?	?	?	183.84
W (Palik)	-9.524	1030	-4.08734953519	21.7527220311	?	?	?	?	?
W (Palik)	-9.524	1060	-5.3351	21.733	?	?	?	?	?
#W (Rakic 1998)	-9.524	800	4.4655	19.905	?	?	?	?	183.84
#W (Rakic 1998)	-9.524	400	4.0653	16.453	?	?	?	?	183.84
ZnO (Bond 1965, o)	3.37	800	3.83807	0.0000	Anisotropic	?	?	?	?
ZnO (Bond 1965, o)	3.37	400	3.83807	0.0000	Anisotropic	?	?	?	?
ZnO (Bond 1965, o)	3.37	1030	3.77019889	0.0000	Anisotropic	?	?	?	?
ZnO (Postava 2000)	3.37	400	5.107344	0.07232	Anisotropic	?	?	?	?
ZnO (Postava 2000)	3.37	800	3.8025	0.00000	Anisotropic	?	?	?	?
#Zr (Krishnan 1994)	3.37	1064	?	?	Anisotropic	?	?	?	?
#Zr* (Krishnan 1994)	3.37	1030	-13.2653745155	21.2030063875	Anisotropic	?	?	?	?
Zr (Krishnan 1994)	3.37	930	-13.2653745155	21.2030063875	Anisotropic	?	?	?	?
Zr (Krishnan 1994)	3.37	800	-10.5610940234	16.3782061165	Anisotropic	?	?	?	?
Zr (Krishnan 1994)	3.37	532	-5.12697453743	9.96202772817	Anisotropic	?	?	?	?
Zr (Krishnan 1994)	3.37	400	-2.80596155224	7.18016375641	Anisotropic	?	?	?	?
