Air	Air	1060.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0
Air	SiO2 (Malitson 1965)	1060.0	No	No	0	0	0	0	0.0336992294601	-1	-1	0	1.0	0.0	2.10163009	0.0	0	0
Air	Ti (Palik) 	1060.0	No	No	0	0	0	0	0.553401842548	-1	25.3309669185	0	1.0	0.0	0.3355	22.5108	0	0
Air	W (Rakic 1998)	1060.0	Yes	Yes	1055.09880124	5.68109654547	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376	1.0	0.0	-5.3351	21.733	798535.638919	-16897929.0428
Air	Air	1030.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0
Air	Al (Rakic 1998)	1030.0	Yes	Yes	1024.77228825	5.20144804059	10067.5789683	106.660468312	0.941294918585	-1	8.53308167951	51886.8898991	1.0	0.0	-90.188	27.695	94669.4897881	-8746423.06435
Air	Al (Rakic 1995)	1030.0	Yes	Yes	1024.99853809	5.1979183079	10306.4714892	104.005599392	0.945431743919	-1	8.31857307371	57322.6080908	1.0	0.0	-95.117	27.653	87706.3065674	-8515874.71503
Air	Al (Ordal 1988)	1030.0	Yes	Yes	1025.1791477	5.19410736872	10518.4428384	101.589989024	0.951274851686	-1	8.12359326027	65768.0839716	1.0	0.0	-100.1	26.33	78002.1371296	-7920195.24652
Air	Al (Sopra)	1030.0	Yes	Yes	1024.79596219	5.23605379503	9622.479142	121.124856149	0.869528496957	-1	9.69997582158	21424.8068647	1.0	0.0	-63.5625	47.32	219130.415142	-16970039.3
Air	Au (Palik)	1030.0	Yes	Yes	1019.62485703	5.21707669591	7196.41724256	144.678669471	0.978889154195	-1	11.6306657141	103133.544067	1.0	0.0	-49.5912	3.8145	34217.3193697	-1633558.53004
Air	Cu (Palik 1985)	1030.0	Yes	Yes	1019.00488298	5.22551236723	6983.53786917	149.067537629	0.97155153524	-1	11.9910790444	73811.5200265	1.0	0.0	-46.6046581932	4.71886699763	46424.2699303	-2082042.46769
Air	Fe (Johnson 1974)	1030.0	Yes	Yes	1024.66003593	5.49787084022	6371.91546436	258.15696355	0.618202614155	-1	20.9659596884	4017.54079109	1.0	0.0	-6.6275	23.004	773926.854892	-17554464.613
Air	Mo (Palik)	1030.0	Yes	Yes	1019.78959173	5.502067535	5808.62323858	240.123553871	0.668172243146	-1	19.5114552021	4320.13116231	1.0	0.0	-11.6291789477	20.6107572133	659228.090209	-14628365.9559
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	5.38263048843	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821	348398.345654	-9692202.86947
Air	Ni (Johnson 1974)	1030.0	Yes	Yes	1021.34697193	5.34648782028	7036.73603131	177.849985965	0.774550923317	-1	14.3343664018	8414.16149824	1.0	0.0	-26.167	29.222	409408.744927	-15379672.779
Air	Si (Palik)	1030.0	No	No	0	0	0	0	0.317120858296	-1	53812.0846285	0	1.0	0.0	12.80259	0.0109	0	0
Air	SiC (Palik)	1030.0	No	No	0	0	0	0	0.195565196708	-1	-1	0	1.0	0.0	6.68580080683	0.0	0	0
