Air	W (Rakic 1998)	1060.0	Yes	Yes	1055.09880124	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376	1.0	0.0	-5.3351	21.733	798535.638919	-16897929.0428
Air	Au (Palik)	1030.0	Yes	Yes	1019.62485703	7196.41724256	144.678669471	0.978889154195	-1	11.6306657141	103133.544067	1.0	0.0	-49.5912	3.8145	34217.3193697	-1633558.53004
Air	Al (Rakic 1998)	1030.0	Yes	Yes	1024.77228825	10067.5789683	106.660468312	0.941294918585	-1	8.53308167951	51886.8898991	1.0	0.0	-90.188	27.695	94669.4897881	-8746423.06435
Air	Al (Rakic 1995)	1030.0	Yes	Yes	1024.99853809	10306.4714892	104.005599392	0.945431743919	-1	8.31857307371	57322.6080908	1.0	0.0	-95.117	27.653	87706.3065674	-8515874.71503
Air	Al (Ordal 1988)	1030.0	Yes	Yes	1025.1791477	10518.4428384	101.589989024	0.951274851686	-1	8.12359326027	65768.0839716	1.0	0.0	-100.1	26.33	78002.1371296	-7920195.24652
Air	Al (Sopra)	1030.0	Yes	Yes	1024.79596219	9622.479142	121.124856149	0.869528496957	-1	9.69997582158	21424.8068647	1.0	0.0	-63.5625	47.32	219130.415142	-16970039.3
Air	Cu (Rakic 1998)	1030.0	Yes	Yes	1018.94773015	6964.74855835	149.470251765	0.970847093663	-1	12.0241821809	71792.1125844	1.0	0.0	-46.343	4.7987	47604.368353	-2122974.82786
Air	Fe (Johnson 1974)	1030.0	Yes	Yes	1024.66003593	6371.91546436	258.15696355	0.618202614155	-1	20.9659596884	4017.54079109	1.0	0.0	-6.6275	23.004	773926.854892	-17554464.613
Air	Mo (Ordal 1988)	1030.0	Yes	Yes	1019.4933516	5761.8030512	240.498524837	0.669407490207	-1	19.5460006502	4300.67773046	1.0	0.0	-11.728	20.297	657063.156234	-14427627.2014
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821	348398.345654	-9692202.86947
Air	Ni (Johnson 1974)	1030.0	Yes	Yes	1021.34697193	7036.73603131	177.849985965	0.774550923317	-1	14.3343664018	8414.16149824	1.0	0.0	-26.167	29.222	409408.744927	-15379672.779
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277	772509.721144	-20449709.8604
Air	Ti (Mash 1973)	1030.0	Yes	Yes	1029.35499792	7134.62520619	279.985288905	0.579958103978	-1	22.7220975214	4016.70633209	1.0	0.0	-1.5018	24.477	862791.602955	-20260195.912
Air	Ti (Sopra)	1030.0	Yes	Yes	1027.08706207	6076.80171372	302.877165904	0.558303037038	-1	24.7117474005	3148.29756534	1.0	0.0	-2.818	18.9767	939641.17177	-16973288.0239
Air	Ag (Palik)	800.0	Yes	Yes	785.604446005	4158.29575118	148.529994971	0.980333674867	-1	12.0365567464	62047.3180718	1.0	0.0	-27.95334579	1.522940132	42653.8691078	-1108844.34344
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331	57404.0046471	-1390448.74008
Air	Al (Rakic 1998)	800.0	Yes	Yes	795.748463403	7296.53915733	96.0819195913	0.868183866949	-1	7.69673414976	16050.5113054	1.0	0.0	-61.0838	44.7890895	285642.115791	-21120610.4737
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075	1024756.31763	-21325149.9947
Air	Cr (Johnson 1974)	800.0	Yes	Yes	798.9751984	5179.86619947	226.174803286	0.568313017711	-1	18.3959846089	2795.04588714	1.0	0.0	-1.9825	21.88	1159755.13881	-24241257.5706
Air	Cu (Johnson 1974)	800.0	Yes	Yes	784.051197641	3941.00198858	156.383680708	0.962023837146	-1	12.6990988834	29934.748813	1.0	0.0	-25.067	2.5418	83956.9431276	-1947872.60964
Air	Fe (Johnson 1974)	800.0	Yes	Yes	797.948463544	4806.76162615	232.769531254	0.561271102067	-1	18.9780849316	2518.29394956	1.0	0.0	-2.7413	19.573	1196027.93916	-22306284.8829
Air	Li (Rasigni 1977)	800.0	Yes	Yes	772.008211613	2935.11465935	204.222668422	0.928135564346	-1	16.8479640441	10906.4312507	1.0	0.0	-14.196	2.1632	174297.231895	-2156427.94323
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333	100045.338928	-5748509.15806
Air	Nb (Golovashkin 1969)	800.0	Yes	Yes	788.772429492	3944.9291977	202.455471646	0.660103626943	-1	16.5355785031	2795.51791756	1.0	0.0	-10.62	15.785	894530.628331	-15641240.6525
Air	Na (Inagaki 1976)	800.0	Yes	Yes	766.966178785	2696.62645961	218.171565239	0.987058339529	-1	18.1095605482	56032.3136242	1.0	0.0	-12.356	0.30588	31374.4432265	-325042.958315
Air	Ni (Johnson 1974)	800.0	Yes	Yes	791.022753285	4693.84234341	160.70930515	0.741281172471	-1	13.0121671567	4720.67651476	1.0	0.0	-19.017	21.7031	628500.005098	-17099621.8046
