Air	W (Rakic 1998)	1060.0	Yes	Yes	1055.09880124	5.67836767391	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376	1.0	0.0	-5.3351	21.733
Air	Au (Palik)	1030.0	Yes	Yes	1019.62485703	5.21707346676	7196.41724256	144.678669471	0.978889154195	-1	11.6306657141	103133.544067	1.0	0.0	-49.5912	3.8145
Air	Al (Rakic 1998)	1030.0	Yes	Yes	1024.77228825	5.20143519237	10067.5789683	106.660468312	0.941294918585	-1	8.53308167951	51886.8898991	1.0	0.0	-90.188	27.695
Air	Al (Rakic 1995)	1030.0	Yes	Yes	1024.99853809	5.19790778335	10306.4714892	104.005599392	0.945431743919	-1	8.31857307371	57322.6080908	1.0	0.0	-95.117	27.653
Air	Al (Ordal 1988)	1030.0	Yes	Yes	1025.1791477	5.19409937664	10518.4428384	101.589989024	0.951274851686	-1	8.12359326027	65768.0839716	1.0	0.0	-100.1	26.33
Air	Al (Sopra)	1030.0	Yes	Yes	1024.79596219	5.23597793394	9622.479142	121.124856149	0.869528496957	-1	9.69997582158	21424.8068647	1.0	0.0	-63.5625	47.32
Air	Cu (Palik 1985)	1030.0	Yes	Yes	1019.00488298	5.22550606038	6983.53786917	149.067537629	0.97155153524	-1	11.9910790444	73811.5200265	1.0	0.0	-46.6046581932	4.71886699763
Air	Fe (Johnson 1974)	1030.0	Yes	Yes	1024.66003593	5.49560705641	6371.91546436	258.15696355	0.618202614155	-1	20.9659596884	4017.54079109	1.0	0.0	-6.6275	23.004
Air	Mo (Ordal 1988)	1030.0	Yes	Yes	1019.4933516	5.50309634173	5761.8030512	240.498524837	0.669407490207	-1	19.5460006502	4300.67773046	1.0	0.0	-11.728	20.297
Air	Mo (Palik)	1030.0	Yes	Yes	1019.78959173	5.50012673737	5808.62323858	240.123553871	0.668172243146	-1	19.5114552021	4320.13116231	1.0	0.0	-11.6291789477	20.6107572133
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	5.38210852144	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821
Air	Ni (Johnson 1974)	1030.0	Yes	Yes	1021.34697193	5.34598901245	7036.73603131	177.849985965	0.774550923317	-1	14.3343664018	8414.16149824	1.0	0.0	-26.167	29.222
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	5.44199213735	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277
Air	Ti (Mash 1973)	1030.0	Yes	Yes	1029.35499792	5.46883602076	7134.62520619	279.985288905	0.579958103978	-1	22.7220975214	4016.70633209	1.0	0.0	-1.5018	24.477
Air	Ti (Sopra)	1030.0	Yes	Yes	1027.08706207	5.56929563624	6076.80171372	302.877165904	0.558303037038	-1	24.7117474005	3148.29756534	1.0	0.0	-2.818	18.9767
Air	Ag (Palik)	800.0	Yes	Yes	785.604446005	4.09133766282	4158.29575118	148.529994971	0.980333674867	-1	12.0365567464	62047.3180718	1.0	0.0	-27.95334579	1.522940132
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	4.10213371876	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331
Air	Al (Rakic 1998)	800.0	Yes	Yes	795.748463403	4.06958989463	7296.53915733	96.0819195913	0.868183866949	-1	7.69673414976	16050.5113054	1.0	0.0	-61.0838	44.7890895
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	4.29216567761	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075
Air	Cr (Johnson 1974)	800.0	Yes	Yes	798.9751984	4.27915656406	5179.86619947	226.174803286	0.568313017711	-1	18.3959846089	2795.04588714	1.0	0.0	-1.9825	21.88
Air	Cu (Palik 1985)	800.0	Yes	Yes	784.176944497	4.11296746341	3957.30092463	155.775175737	0.962837633979	-1	12.6475981784	30748.9345395	1.0	0.0	-25.2739024871	2.5157955079
Air	Fe (Johnson 1974)	800.0	Yes	Yes	797.948463544	4.31531908065	4806.76162615	232.769531254	0.561271102067	-1	18.9780849316	2518.29394956	1.0	0.0	-2.7413	19.573
Air	Li (Rasigni 1977)	800.0	Yes	Yes	772.008211613	4.2399459941	2935.11465935	204.222668422	0.928135564346	-1	16.8479640441	10906.4312507	1.0	0.0	-14.196	2.1632
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	4.05460702199	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333
Air	Nb (Golovashkin 1969)	800.0	Yes	Yes	788.772429492	4.33684165188	3944.9291977	202.455471646	0.660103626943	-1	16.5355785031	2795.51791756	1.0	0.0	-10.62	15.785
Air	Na (Inagaki 1976)	800.0	Yes	Yes	766.966178785	4.21461167514	2696.62645961	218.171565239	0.987058339529	-1	18.1095605482	56032.3136242	1.0	0.0	-12.356	0.30588
Air	Ni (Johnson 1974)	800.0	Yes	Yes	791.022753285	4.2099275213	4693.84234341	160.70930515	0.741281172471	-1	13.0121671567	4720.67651476	1.0	0.0	-19.017	21.7031
Air	Pt (Rakic 1998)	800.0	Yes	Yes	794.069356575	4.19404739336	5288.05179918	158.816254273	0.710591647559	-1	12.8308293706	4717.59011641	1.0	0.0	-16.449	28.362
Air	Si (liquid, ?)	800.0	Yes	Yes	797.742665827	4.12734916201	7065.82527936	138.973626308	0.717789349908	-1	11.1687679363	6625.06490707	1.0	0.0	-14.85	47.88
Air	Ta (Ordal 1988)	800.0	Yes	Yes	775.803610272	4.43025903099	2996.81059447	221.325740636	0.731695742561	-1	18.2959268696	2670.39774011	1.0	0.0	-10.873	7.7319
Air	Ti (Palik)	800.0	Yes	Yes	797.733773548	4.3233647217	4734.83882712	234.354898825	0.559576149591	-1	19.1177108819	2463.52150906	1.0	0.0	-2.852	19.1142
Air	V (Johnson 1974)	800.0	No	Yes	800.341572387	4.29064432702	5204.10848027	241.713666083	0.544624363054	-1	19.6863796935	2614.0050782	1.0	0.0	-0.39032	20.521
Air	Ag (Palik)	400.0	Yes	Yes	353.527632571	2.56346395123	752.394457338	167.229340581	0.881263459739	-1	15.0857765964	1208.06443293	1.0	0.0	-4.422171	0.73006
Air	Au (Palik)	400.0	Yes	Yes	398.463948206	2.46911503506	1432.25510297	191.310361281	0.391051244617	-1	16.2735115636	414.567841784	1.0	0.0	-1.076972	6.486096
Air	Al (Rakic 1998)	400.0	Yes	Yes	391.166843986	2.07833727527	1862.08350857	82.9742797075	0.923532021008	-1	6.75503077389	6821.48913488	1.0	0.0	-21.988	4.3875
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	2.16769238484	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	2.46562672176	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554
Air	Cr (Johnson 1974)	400.0	Yes	Yes	395.426521207	2.26993594114	1738.9090608	135.012770306	0.531546822604	-1	11.1737965534	791.653800349	1.0	0.0	-4.0552	11.48
Air	Cu (Palik 1985)	400.0	Yes	Yes	384.861546389	2.55658572522	1136.88531194	167.676525385	0.510195610439	-1	14.4031622708	423.859060009	1.0	0.0	-3.4917	5.2156
Air	Fe (Johnson 1974)	400.0	Yes	Yes	398.755489923	2.26199907999	1889.47975775	148.3100945	0.478996527781	-1	12.275206898	750.755270028	1.0	0.0	-1.6139	11.724
Air	Li (Rasigni 1977)	400.0	Yes	Yes	329.542426218	3.46964659573	565.966365566	198.244851117	0.72765253271	-1	19.4801523761	274.669288477	1.0	0.0	-2.5823	0.96795
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	2.12791271187	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508
Air	Na (Inagaki 1976)	400.0	Yes	Yes	299.921938805	3.65037305809	452.143275277	199.506787403	0.907001581585	-1	21.2206385759	571.566704567	1.0	0.0	-2.2437	0.2382
Air	Ni (Johnson 1974)	400.0	Yes	Yes	393.27800081	2.34594429153	1516.08842754	146.885161611	0.513087221538	-1	12.278113941	632.250259896	1.0	0.0	-3.7755	8.8988
Air	Pt (Rakic 1998)	400.0	Yes	Yes	392.616243155	2.30089344324	1569.64331778	134.495211563	0.555381389851	-1	11.1797964264	750.205158103	1.0	0.0	-5.118	9.844
Air	Ta (?)	400.0	Yes	Yes	390.366457717	2.45347435562	1312.27220411	161.184545446	0.493042671736	-1	13.6577046707	492.966599813	1.0	0.0	-3.3356	6.7487
Air	Ti (Palik)	400.0	Yes	Yes	393.810599183	2.47213014511	1355.50871796	174.325411128	0.442696629213	-1	14.8051109853	445.415950116	1.0	0.0	-2.22	6.665
Air	V (Johnson 1974)	400.0	Yes	Yes	399.295812695	2.14150945133	2555.3291691	112.379258126	0.57118216367	-1	9.14193140609	1389.32089085	1.0	0.0	-2.4202	21.692
Al2O3 (Malitson 1972)	Ag (Palik)	800.0	Yes	Yes	428.680384924	0.796247073339	1289.24603789	142.643864953	0.967923181823	-1	12.0365567464	10080.9854561	3.09795201	0.0	-27.95334579	1.522940132
Al2O3 (Malitson 1972)	Au (Palik)	800.0	Yes	Yes	426.909724342	0.804488104366	1242.9533831	146.811147173	0.9575053628	-1	12.4405126223	7188.1475505	3.09795201	0.0	-26.154188586	1.8503881331
Al2O3 (Malitson 1972)	Al (Rakic 1998)	800.0	Yes	Yes	447.065821795	0.77484721543	2335.58171186	94.7461112633	0.784303888159	-1	7.69673414976	2845.46734355	3.09795201	0.0	-61.0838	44.7890895
Al2O3 (Malitson 1972)	Bi (Hagemann 1974)	800.0	Yes	Yes	448.105774454	0.903154044085	1564.27255686	198.086472177	0.440125126563	-1	16.8048058478	513.05279978	3.09795201	0.0	-6.6142	21.075
Al2O3 (Malitson 1972)	Cr (Johnson 1974)	800.0	No	Yes	455.021032843	0.887756437769	1754.61995617	217.373778861	0.385108097611	-1	18.3959846089	511.674588532	3.09795201	0.0	-1.9825	21.88
