Air	Ag (Palik)	1064.0	Yes	Yes	1053.76181718	269.2065989592061	1210.5502566223993	23.234973426925535	0.982508885242	-1	11.736544657646855	132115.55265	1.0	0.0	-51.9906092394	3.3798018696	27332.171975239904	-1369410.0889018755	53440583.1645
Air	Al (Palik)	1064.0	Yes	Yes	1059.28324861	268.06763979118557	1767.4468056653088	16.0811694042903	0.956750463288	-1	8.132161572719582	79085.2649127	1.0	0.0	-106.903253392	25.5231385673	66747.0209550551	-7204368.950889303	18934953.786
Air	Au (Palik)	1064.0	Yes	Yes	1054.15802312	269.1747777739367	1234.455413015432	22.802163808771205	0.979526759905	-1	11.516179585080447	115121.257853	1.0	0.0	-53.9750447965	4.1927284748	31981.789686402353	-1667553.005848861	40570980.8508
Air	Cu (Palik)	1064.0	Yes	Yes	1049.70571528	271.2788641916035	1018.3264268935731	27.40861141255596	0.960154750465	-1	13.919141504049747	47576.9627156	1.0	0.0	-36.8527671051	4.7178065777	64195.20193801864	-2257221.3623380098	7098153.91767
Air	Mo (Palik)	1064.0	Yes	Yes	1052.49880871	282.8413090500269	839.2749144412502	33.42380183240431	0.695115633654	-1	19.12676877979028	4968.40779212	1.0	0.0	-14.0830652336	20.7890417643	575985.8213555112	-13572069.799207194	89040.5071147
Air	Ni (Palik)	1064.0	Yes	Yes	1056.27380964	277.92012046088473	999.5617572392592	28.269560565759505	0.725568192543	-1	16.295038919982822	6891.8671196	1.0	0.0	-18.640392553	30.0456407203	497055.1625297815	-16821048.43892042	162353.75309
Air	Ag (Palik)	1060.0	Yes	Yes	1049.71755695	268.22139087531485	1201.0667293143542	23.239023273084307	0.98245096206	-1	11.73950914221623	130603.56117	1.0	0.0	-51.5744379628	3.3509576686	27537.670738490113	-1368218.2622406385	52436919.845
Air	W (Palik)	1060.0	Yes	Yes	1055.09880124	284.0548272736964	794.1857712878665	35.48916329546373	0.600340410436	-1	22.66033869661099	3830.0414376	1.0	0.0	-5.3351	21.733	798535.6389192007	-16897929.042770132	54535.1520993
Air	Ag (Palik)	1030.0	Yes	Yes	1019.37449515	260.83580406218783	1131.1985288802637	23.268519909956765	0.98202805366	-1	11.761655327015202	119792.521949	1.0	0.0	-48.5137789867	3.1351405188	29117.96027989898	-1357394.8928437824	45505255.6607
Air	Al (Palik)	1030.0	Yes	Yes	1025.04506413	259.7525379579023	1638.018268564838	16.248256088106174	0.951372458133	-1	8.22935154621572	64982.2199892	1.0	0.0	-97.5934562074	25.2698472743	77892.40978772132	-7699211.64029803	13248121.7428
Air	Au (Palik)	1030.0	Yes	Yes	1019.6212032	260.8550169183607	1144.26255682959	23.013995488301752	0.978887503786	-1	11.632698664467712	103105.52694	1.0	0.0	-49.5738812793	3.8128269897	34220.62702850344	-1633121.1196891062	33725533.6923
Air	Be (Palik)	1030.0	Yes	Yes	1026.82149623	273.08530230798476	837.2307615632543	31.88827763637722	0.613742025068	-1	20.741888710969047	4339.90575633	1.0	0.0	-4.9760337133	25.7792698365	777548.0861361737	-19504083.880591244	69822.8962282
Air	Bi (Hagemann 1974)	1030.0	Yes	Yes	1028.78838694	269.0898485067232	960.8082152480177	27.897455763352	0.636872294583	-1	18.81047202097409	5653.42000725	1.0	0.0	-3.5332	34.259	708295.4386484933	-23623443.483293	113256.186604
Air	Co (Palik)	1030.0	Yes	Yes	1024.21449263	267.05358368476556	1066.4566742628913	24.91339924042851	0.738522261323	-1	14.49986428050693	7928.48418349	1.0	0.0	-21.1016876456	37.2440534204	480436.814486385	-19852869.310013708	216839.523027
Air	Cr (Johnson 1974)	1030.0	No	Yes	1030.09961202	273.08148236406987	818.298496132681	32.83311569657219	0.576183383375	-1	22.93096484280037	4084.81180617	1.0	0.0	-0.62993	24.915	870511.5405069968	-20820675.856303852	61966.1015175
Air	Cu (Palik)	1030.0	Yes	Yes	1019.00488298	261.27561836170463	1109.9879108818297	23.695944311157177	0.97155153524	-1	11.991079044370283	73811.520027	1.0	0.0	-46.6046581932	4.7188669976	46424.269930028124	-2082042.4676724363	17374419.2476
Air	Fe (Palik)	1030.0	Yes	Yes	1025.27940968	271.24512977590086	897.056435893106	29.675270699794723	0.65504920342	-1	18.49615949783772	5119.77188773	1.0	0.0	-9.0463980798	28.8437268491	674079.8790949883	-19511265.461936507	95083.2357739
Air	Li (Palik)	1030.0	Yes	Yes	1008.55949326	266.23814340232815	785.595916147959	32.79737086025262	0.940161922228	-1	16.79939973998481	23516.0416898	1.0	0.0	-23.6568761572	3.7548818932	104411.72902556426	-2293498.9907599348	1865918.33288
Air	Mo (Palik)	1030.0	Yes	Yes	1019.78959173	275.1033767500172	789.4217264484447	33.357931976000884	0.668172243146	-1	19.511455202144145	4320.13116231	1.0	0.0	-11.6291789477	20.6107572133	659228.0902093791	-14628365.955903	70562.9345006
