Air	Air	1064.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0
Air	Ag (Palik)	1064.0	Yes	Yes	1053.76181718	2692.06598959	7610.27839311	146.063599642	0.982508885242	-1	11.7365446576	132115.552649	1.0	0.0	-51.9906092394	3.37980186962	27332.1719754	-1369410.08891
Air	Al (Palik)	1064.0	Yes	Yes	1059.28324861	2680.67639791	11183.2893294	101.725972255	0.956750463288	-1	8.13216157272	79085.2649127	1.0	0.0	-106.903253392	25.5231385673	66747.0209551	-7204368.95089
Air	Au (Palik)	1064.0	Yes	Yes	1054.15802312	2691.74777774	7762.36398469	143.373903863	0.979526759905	-1	11.5161795851	115121.257853	1.0	0.0	-53.9750447965	4.19272847479	31981.7896863	-1667553.00584
Air	BK7 (Malitson 1965)	1064.0	No	No	0	0	0	0	0.0336909222743	-1	-1	0	1.0	0.0	2.10143324588	0.0	0	0
Air	Mo (Palik)	1064.0	Yes	Yes	1052.49880871	2828.4130905	6023.93997418	235.648889438	0.695115633654	-1	19.1267687798	4968.40779212	1.0	0.0	-14.0830652336	20.7890417643	575985.821356	-13572069.7992
Air	Ni (Palik)	1064.0	Yes	Yes	1056.27380964	2779.20120461	7236.82367875	201.912349898	0.725568192543	-1	16.29503892	6891.8671196	1.0	0.0	-18.640392553	30.0456407203	497055.16253	-16821048.4389
Air	a-Si (Palik)	1064.0	No	No	0	0	0	0	0.319136095555	-1	-1	0	1.0	0.0	12.9374714684	0.0	0	0
Air	Si (Palik)	1064.0	No	No	0	0	0	0	0.315412361243	-1	88794.103554	0	1.0	0.0	12.6893281	0.0067935529	0	0
Air	SiC (Palik)	1064.0	No	No	0	0	0	0	0.195282144937	-1	-1	0	1.0	0.0	6.675168	0.0	0	0
Air	SiO2 (Palik)	1064.0	No	No	0	0	0	0	0.0336918878234	-1	-1	0	1.0	0.0	2.1014561254	0.0	0	0
Air	Ti (Palik) 	1064.0	No	No	1065.13281786	2835.33370306	7375.26754945	312.458080703	0.553782935705	-1	25.3960497075	3830.40888165	1.0	0.0	0.3359	22.564512	903855.244484	-19526908.9871
Air	Air	1060.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0
Air	Ag (Palik)	1060.0	Yes	Yes	1049.71755695	2682.21390875	7550.65589304	146.088955433	0.982450962059	-1	11.7395091422	130603.561168	1.0	0.0	-51.5744379628	3.35095766863	27537.6707387	-1368218.26225
Air	BK7 (Malitson 1965)	1060.0	No	No	0	0	0	0	0.033696783203	-1	-1	0	1.0	0.0	2.10157212479	0.0	0	0
Air	Ti (Palik) 	1060.0	No	No	1061.13352639	2825.08902462	7339.29671301	311.642378819	0.553401842548	-1	25.3309669185	3806.96302582	1.0	0.0	0.3355	22.5108	908397.133167	-19576304.1911
Air	W (Palik)	1060.0	Yes	Yes	1055.09880124	2840.54827274	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376	1.0	0.0	-5.3351	21.733	798535.638919	-16897929.0428
Air	Air	1030.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0
Air	Ag (Palik)	1030.0	Yes	Yes	1019.37449515	2608.35804062	7111.38868336	146.273400703	0.98202805366	-1	11.761655327	119792.521948	1.0	0.0	-48.5137789867	3.13514051882	29117.9602801	-1357394.89285
Air	Al (Palik)	1030.0	Yes	Yes	1025.04506413	2597.52537958	10376.7806971	102.89914941	0.951372458133	-1	8.22935154622	64982.2199892	1.0	0.0	-97.5934562074	25.2698472743	77892.4097877	-7699211.6403
Air	Au (Palik)	1030.0	Yes	Yes	1019.6212032	2608.55016918	7195.13195072	144.703438855	0.978887503786	-1	11.6326986645	103105.526941	1.0	0.0	-49.5738812793	3.81282698968	34220.6270283	-1633121.11968
Air	BK7 (Malitson 1965)	1030.0	No	No	0	0	0	0	0.0337414833721	-1	-1	0	1.0	0.0	2.10263125978	0.0	0	0
Air	Cr (Johnson 1974)	1030.0	No	Yes	1030.09961202	2730.81482364	7325.81260115	282.656214437	0.576183383375	-1	22.9309648428	4084.81180617	1.0	0.0	-0.62993	24.915	870511.540507	-20820675.8563
Air	Cu (Palik)	1030.0	Yes	Yes	1019.00488298	2612.75618362	6983.53786917	149.067537629	0.97155153524	-1	11.9910790444	73811.5200265	1.0	0.0	-46.6046581932	4.71886699763	46424.2699303	-2082042.46769
Air	Fe (Palik)	1030.0	Yes	Yes	1025.27940968	2712.45129776	7076.75575211	228.687924592	0.65504920342	-1	18.4961594978	5119.77188773	1.0	0.0	-9.04639807977	28.8437268491	674079.879096	-19511265.4619
Air	Mo (Palik)	1030.0	Yes	Yes	1019.78959173	2751.0337675	5808.62323858	240.123553871	0.668172243146	-1	19.5114552021	4320.13116231	1.0	0.0	-11.6291789477	20.6107572133	659228.090209	-14628365.9559
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	2691.31524422	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821	348398.345654	-9692202.86947
Air	Ni (Palik)	1030.0	Yes	Yes	1022.28812427	2695.20827426	6879.34929323	199.422993422	0.720288112925	-1	16.1030114239	6395.93165339	1.0	0.0	-17.8077402901	28.97412511	526066.001662	-17095182.4795
Air	a-Si (Palik)	1030.0	No	No	0	0	0	0	0.320835138443	-1	-1	0	1.0	0.0	13.0522658011	0.0	0	0
