Air	W (Rakic 1998)	1060.0	Yes	Yes	1055.09880124	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376	1.0	0.0	-5.3351	21.733
Air	Au (Palik)	1030.0	Yes	Yes	1019.62485703	7196.41724256	144.678669471	0.978889154195	-1	11.6306657141	103133.544067	1.0	0.0	-49.5912	3.8145
Air	Al (Rakic 1998)	1030.0	Yes	Yes	1024.77228825	10067.5789683	106.660468312	0.941294918585	-1	8.53308167951	51886.8898991	1.0	0.0	-90.188	27.695
Air	Al (Rakic 1995)	1030.0	Yes	Yes	1024.99853809	10306.4714892	104.005599392	0.945431743919	-1	8.31857307371	57322.6080908	1.0	0.0	-95.117	27.653
Air	Al (Ordal 1988)	1030.0	Yes	Yes	1025.1791477	10518.4428384	101.589989024	0.951274851686	-1	8.12359326027	65768.0839716	1.0	0.0	-100.1	26.33
Air	Al (Sopra)	1030.0	Yes	Yes	1024.79596219	9622.479142	121.124856149	0.869528496957	-1	9.69997582158	21424.8068647	1.0	0.0	-63.5625	47.32
Air	Cu (Rakic 1998)	1030.0	Yes	Yes	1018.94773015	6964.74855835	149.470251765	0.970847093663	-1	12.0241821809	71792.1125844	1.0	0.0	-46.343	4.7987
Air	Fe (Johnson 1974)	1030.0	Yes	Yes	1024.66003593	6371.91546436	258.15696355	0.618202614155	-1	20.9659596884	4017.54079109	1.0	0.0	-6.6275	23.004
Air	Mo (Ordal 1988)	1030.0	Yes	Yes	1019.4933516	5761.8030512	240.498524837	0.669407490207	-1	19.5460006502	4300.67773046	1.0	0.0	-11.728	20.297
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821
Air	Ni (Johnson 1974)	1030.0	Yes	Yes	1021.34697193	7036.73603131	177.849985965	0.774550923317	-1	14.3343664018	8414.16149824	1.0	0.0	-26.167	29.222
