Air	W (Rakic 1998)	1060.0	Yes	Yes	1055.09880124	5.67836767391	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376	1.0	0.0	-5.3351	21.733	798535.638919	-16897929.0428
Air	Au (Palik)	1030.0	Yes	Yes	1019.62485703	5.21707346676	7196.41724256	144.678669471	0.978889154195	-1	11.6306657141	103133.544067	1.0	0.0	-49.5912	3.8145	34217.3193697	-1633558.53004
Air	Al (Rakic 1998)	1030.0	Yes	Yes	1024.77228825	5.20143519237	10067.5789683	106.660468312	0.941294918585	-1	8.53308167951	51886.8898991	1.0	0.0	-90.188	27.695	94669.4897881	-8746423.06435
Air	Al (Rakic 1995)	1030.0	Yes	Yes	1024.99853809	5.19790778335	10306.4714892	104.005599392	0.945431743919	-1	8.31857307371	57322.6080908	1.0	0.0	-95.117	27.653	87706.3065674	-8515874.71503
Air	Al (Ordal 1988)	1030.0	Yes	Yes	1025.1791477	5.19409937664	10518.4428384	101.589989024	0.951274851686	-1	8.12359326027	65768.0839716	1.0	0.0	-100.1	26.33	78002.1371296	-7920195.24652
Air	Al (Sopra)	1030.0	Yes	Yes	1024.79596219	5.23597793394	9622.479142	121.124856149	0.869528496957	-1	9.69997582158	21424.8068647	1.0	0.0	-63.5625	47.32	219130.415142	-16970039.3
Air	Cu (Palik 1985)	1030.0	Yes	Yes	1019.00488298	5.22550606038	6983.53786917	149.067537629	0.97155153524	-1	11.9910790444	73811.5200265	1.0	0.0	-46.6046581932	4.71886699763	46424.2699303	-2082042.46769
Air	Fe (Johnson 1974)	1030.0	Yes	Yes	1024.66003593	5.49560705641	6371.91546436	258.15696355	0.618202614155	-1	20.9659596884	4017.54079109	1.0	0.0	-6.6275	23.004	773926.854892	-17554464.613
Air	Mo (Ordal 1988)	1030.0	Yes	Yes	1019.4933516	5.50309634173	5761.8030512	240.498524837	0.669407490207	-1	19.5460006502	4300.67773046	1.0	0.0	-11.728	20.297	657063.156234	-14427627.2014
Air	Mo (Palik)	1030.0	Yes	Yes	1019.78959173	5.50012673737	5808.62323858	240.123553871	0.668172243146	-1	19.5114552021	4320.13116231	1.0	0.0	-11.6291789477	20.6107572133	659228.090209	-14628365.9559
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	5.38210852144	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821	348398.345654	-9692202.86947
Air	Ni (Johnson 1974)	1030.0	Yes	Yes	1021.34697193	5.34598901245	7036.73603131	177.849985965	0.774550923317	-1	14.3343664018	8414.16149824	1.0	0.0	-26.167	29.222	409408.744927	-15379672.779
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	5.44199213735	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277	772509.721144	-20449709.8604
Air	Ti (Mash 1973)	1030.0	Yes	Yes	1029.35499792	5.46883602076	7134.62520619	279.985288905	0.579958103978	-1	22.7220975214	4016.70633209	1.0	0.0	-1.5018	24.477	862791.602955	-20260195.912
Air	Ti (Sopra)	1030.0	Yes	Yes	1027.08706207	5.56929563624	6076.80171372	302.877165904	0.558303037038	-1	24.7117474005	3148.29756534	1.0	0.0	-2.818	18.9767	939641.17177	-16973288.0239
Air	Ag (Palik)	800.0	Yes	Yes	785.604446005	4.09133766282	4158.29575118	148.529994971	0.980333674867	-1	12.0365567464	62047.3180718	1.0	0.0	-27.95334579	1.522940132	42653.8691078	-1108844.34344
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	4.10213371876	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331	57404.0046471	-1390448.74008
Air	Al (Palik)	800.0	Yes	Yes	795.957321762	4.06679053117	7473.11665671	94.0854946876	0.869518987317	-1	7.53460561029	16637.8053782	1.0	0.0	-63.5517422891	47.311599101	282153.826359	-21846888.3188
