# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air                            W (Rakic 1998)                     1060.000000 Yes          Yes          1055.098801      6453.880230       278.651164     0.600340            -1.000000           22.660339     3830.041438
Air                            Au (Palik)                         1030.000000 Yes          Yes          1019.624857      7196.417243       144.678669     0.978889            -1.000000           11.630666   103133.544067
Air                            Al (Rakic 1998)                    1030.000000 Yes          Yes          1024.772288     10067.578968       106.660468     0.941295            -1.000000            8.533082    51886.889899
Air                            Al (Rakic 1995)                    1030.000000 Yes          Yes          1024.998538     10306.471489       104.005599     0.945432            -1.000000            8.318573    57322.608091
Air                            Al (Ordal 1988)                    1030.000000 Yes          Yes          1025.179148     10518.442838       101.589989     0.951275            -1.000000            8.123593    65768.083972
Air                            Al (Sopra)                         1030.000000 Yes          Yes          1024.795962      9622.479142       121.124856     0.869528            -1.000000            9.699976    21424.806865
Air                            Ti (Johnson 1974)                  1030.000000 Yes          Yes          1027.612501      7217.813020       253.507586     0.614421            -1.000000           20.531624     4546.134700
Air                            Ti (Mash 1973)                     1030.000000 Yes          Yes          1029.354998      7134.625206       279.985289     0.579958            -1.000000           22.722098     4016.706332
Air                            Ti (Sopra)                         1030.000000 Yes          Yes          1027.087062      6076.801714       302.877166     0.558303            -1.000000           24.711747     3148.297565
Air                            Fe (Johnson 1974)                  1030.000000 Yes          Yes          1024.660036      6371.915464       258.156964     0.618203            -1.000000           20.965960     4017.540791
Air                            Cu (Rakic 1998)                    1030.000000 Yes          Yes          1018.947730      6964.748558       149.470252     0.970847            -1.000000           12.024182    71792.112584
Air                            Mo (Ordal 1988)                    1030.000000 Yes          Yes          1019.493352      5761.803051       240.498525     0.669407            -1.000000           19.546001     4300.677730
Air                            Ag (Johnson 1972)                   800.000000 Yes          Yes           787.002350      4383.641529       141.297977     0.995419            -1.000000           11.429854   284911.484677
Air                            Ag (Palik)                          800.000000 Yes          Yes           785.604446      4158.295751       148.529995     0.980334            -1.000000           12.036557    62047.318072
Air                            Au (Palik)                          800.000000 Yes          Yes           784.637000      4020.442575       153.322351     0.973780            -1.000000           12.440513    44630.617228
Air                            Au (Johnson 1972)                   800.000000 Yes          Yes           783.268357      3847.974602       159.592968     0.975838            -1.000000           12.971842    46094.519340
Air                            Al (Rakic 1998)                     800.000000 Yes          Yes           795.748463      7296.539157        96.081920     0.868184            -1.000000            7.696734    16050.511305
Air                            Ni (Johnson 1974)                   800.000000 Yes          Yes           791.022753      4693.842343       160.709305     0.741281            -1.000000           13.012167     4720.676515
Air                            Ti (Palik)                          800.000000 Yes          Yes           797.733774      4734.838827       234.354899     0.559576            -1.000000           19.117711     2463.521509
Air                            Fe (Johnson 1974)                   800.000000 Yes          Yes           797.948464      4806.761626       232.769531     0.561271            -1.000000           18.978085     2518.293950
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air                            Cr (Johnson 1974)                   800.000000 Yes          Yes           798.975198      5179.866199       226.174803     0.568313            -1.000000           18.395985     2795.045887
Air                            Cu (Johnson 1974)                   800.000000 Yes          Yes           784.051198      3941.001989       156.383681     0.962024            -1.000000           12.699099    29934.748813
Air                            Li (Rasigni 1977)                   800.000000 Yes          Yes           772.008212      2935.114659       204.222668     0.928136            -1.000000           16.847964    10906.431251
Air                            Mg (Hagemann 1974)                  800.000000 Yes          Yes           793.369677      6145.899224       103.363579     0.952299            -1.000000            8.295455    38715.331447
Air                            Na (Inagaki 1976)                   800.000000 Yes          Yes           766.966179      2696.626460       218.171565     0.987058            -1.000000           18.109561    56032.313624
Air                            Bi (Hagemann 1974)                  800.000000 Yes          Yes           795.129880      4711.870301       206.570633     0.611670            -1.000000           16.804806     2891.376541
Air                            Pt (Rakic 1998)                     800.000000 Yes          Yes           794.069357      5288.051799       158.816254     0.710592            -1.000000           12.830829     4717.590116
Air                            Ta (Ordal 1988)                     800.000000 Yes          Yes           775.803610      2996.810594       221.325741     0.731696            -1.000000           18.295927     2670.397740
Air                            V (Johnson 1974)                    800.000000 No           Yes           800.341572      5204.108480       241.713666     0.544624            -1.000000           19.686380     2614.005078
Air                            Ag (Johnson 1972)                   400.000000 Yes          Yes           352.020444       741.014049       167.322574     0.963824            -1.000000           15.132416     4043.716235
Air                            Ag (Palik)                          400.000000 Yes          Yes           353.527633       752.394457       167.229341     0.881263            -1.000000           15.085777     1208.064433
Air                            Au (Palik)                          400.000000 Yes          Yes           398.463948      1432.255103       191.310361     0.391051            -1.000000           16.273512      414.567842
Air                            Au (Johnson 1972)                   400.000000 Yes          Yes           394.716021      1287.769643       190.132224     0.407136            -1.000000           16.298698      374.884942
Air                            Al (Rakic 1998)                     400.000000 Yes          Yes           391.166844      1862.083509        82.974280     0.923532            -1.000000            6.755031     6821.489135
Air                            Ni (Johnson 1974)                   400.000000 Yes          Yes           393.278001      1516.088428       146.885162     0.513087            -1.000000           12.278114      632.250260
Air                            Ti (Palik)                          400.000000 Yes          Yes           393.810599      1355.508718       174.325411     0.442697            -1.000000           14.805111      445.415950
Air                            Fe (Johnson 1974)                   400.000000 Yes          Yes           398.755490      1889.479758       148.310094     0.478997            -1.000000           12.275207      750.755270
Air                            Be (Rakic 1998)                     400.000000 Yes          Yes           399.509642      2369.469618       124.169844     0.537385            -1.000000           10.143565     1153.121230
Air                            Cr (Johnson 1974)                   400.000000 Yes          Yes           395.426521      1738.909061       135.012770     0.531547            -1.000000           11.173797      791.653800
Air                            Cu (Johnson 1974)                   400.000000 Yes          Yes           388.771620      1199.627100       174.246506     0.468922            -1.000000           14.937959      405.215204
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air                            Li (Rasigni 1977)                   400.000000 Yes          Yes           329.542426       565.966366       198.244851     0.727653            -1.000000           19.480152      274.669288
Air                            Mg (Hagemann 1974)                  400.000000 Yes          Yes           383.726806      1357.269227       108.761232     0.948715            -1.000000            9.023966     6991.405921
