Air	W (Rakic 1998)	1060.0	Yes	Yes	1055.09880124	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376	1.0	0.0	-5.3351	21.733
Air	Au (Palik)	1030.0	Yes	Yes	1019.62485703	7196.41724256	144.678669471	0.978889154195	-1	11.6306657141	103133.544067	1.0	0.0	-49.5912	3.8145
Air	Al (Rakic 1998)	1030.0	Yes	Yes	1024.77228825	10067.5789683	106.660468312	0.941294918585	-1	8.53308167951	51886.8898991	1.0	0.0	-90.188	27.695
Air	Al (Rakic 1995)	1030.0	Yes	Yes	1024.99853809	10306.4714892	104.005599392	0.945431743919	-1	8.31857307371	57322.6080908	1.0	0.0	-95.117	27.653
Air	Al (Ordal 1988)	1030.0	Yes	Yes	1025.1791477	10518.4428384	101.589989024	0.951274851686	-1	8.12359326027	65768.0839716	1.0	0.0	-100.1	26.33
Air	Al (Sopra)	1030.0	Yes	Yes	1024.79596219	9622.479142	121.124856149	0.869528496957	-1	9.69997582158	21424.8068647	1.0	0.0	-63.5625	47.32
Air	Ni (Johnson 1974)	1030.0	Yes	Yes	1021.34697193	7036.73603131	177.849985965	0.774550923317	-1	14.3343664018	8414.16149824	1.0	0.0	-26.167	29.222
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277
Air	Ti (Mash 1973)	1030.0	Yes	Yes	1029.35499792	7134.62520619	279.985288905	0.579958103978	-1	22.7220975214	4016.70633209	1.0	0.0	-1.5018	24.477
Air	Ti (Sopra)	1030.0	Yes	Yes	1027.08706207	6076.80171372	302.877165904	0.558303037038	-1	24.7117474005	3148.29756534	1.0	0.0	-2.818	18.9767
Air	Fe (Johnson 1974)	1030.0	Yes	Yes	1024.66003593	6371.91546436	258.15696355	0.618202614155	-1	20.9659596884	4017.54079109	1.0	0.0	-6.6275	23.004
