Air	Air	1064.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0	-1000000000.0
Air	BK7 (Malitson 1965)	1064.0	No	No	0	0	0	0	0.0336909222752	-1	-1	0	1.0	0.0	2.1014332459	0.0	0	0	-1000000000.0
Air	Mo (Palik)	1064.0	Yes	Yes	1052.49880871	56.56826181	6023.93997418	235.648889438	0.695115633654	-1	19.1267687798	4968.40779212	1.0	0.0	-14.0830652336	20.7890417643	575985.821356	-13572069.7992	17808.1014229
Air	Ni (Palik)	1064.0	Yes	Yes	1056.27380964	55.5840240922	7236.82367875	201.912349898	0.725568192543	-1	16.29503892	6891.8671196	1.0	0.0	-18.640392553	30.0456407203	497055.16253	-16821048.4389	32470.7506181
Air	a-Si (Palik)	1064.0	No	No	0	0	0	0	0.319136095555	-1	-1	0	1.0	0.0	12.9374714684	0.0	0	0	-1000000000.0
Air	Si (Palik)	1064.0	No	No	0	0	0	0	0.315412361243	-1	88794.103554	0	1.0	0.0	12.6893281	0.0067935529	0	0	10728082178.9
Air	SiC (Palik)	1064.0	No	No	0	0	0	0	0.195282144937	-1	-1	0	1.0	0.0	6.675168	0.0	0	0	-1000000000.0
Air	SiO2 (Palik)	1064.0	No	No	0	0	0	0	0.0336918878234	-1	-1	0	1.0	0.0	2.1014561254	0.0	0	0	-1000000000.0
Air	Air	1060.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0	-1000000000.0
Air	BK7 (Malitson 1965)	1060.0	No	No	0	0	0	0	0.0336967832034	-1	-1	0	1.0	0.0	2.1015721248	0.0	0	0	-1000000000.0
Air	Ti (Palik) 	1060.0	No	No	0	0	0	0	0.553401842548	-1	25.3309669185	0	1.0	0.0	0.3355	22.5108	0	0	10624.6757192
Air	W (Palik)	1060.0	Yes	Yes	1055.09880124	56.8109654547	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376	1.0	0.0	-5.3351	21.733	798535.638919	-16897929.0428	10907.0304199
Air	Air	1030.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0	-1000000000.0
Air	Be (Palik)	1030.0	Yes	Yes	1026.82149623	54.6170604616	6929.98832534	255.869371257	0.613742025068	-1	20.741888711	4339.90575633	1.0	0.0	-4.9760337133	25.7792698365	777548.086136	-19504083.8806	13964.5792456
Air	BK7 (Malitson 1965)	1030.0	No	No	0	0	0	0	0.0337414833729	-1	-1	0	1.0	0.0	2.1026312598	0.0	0	0	-1000000000.0
Air	Bi (Hagemann 1974)	1030.0	Yes	Yes	1028.78838694	53.8179697013	8239.13740002	233.056526792	0.636872294583	-1	18.810472021	5653.42000725	1.0	0.0	-3.5332	34.259	708295.438648	-23623443.4833	22651.2373207
Air	a-C (Palik)	1030.0	No	No	0	0	0	0	0.234002401559	-1	75.6292126658	0	1.0	0.0	3.9310976904	4.8977167525	0	0	2004.30277282
Air	Co (Palik)	1030.0	Yes	Yes	1024.21449263	53.410716737	7802.74394559	180.10818412	0.738522261323	-1	14.4998642805	7928.48418349	1.0	0.0	-21.1016876456	37.2440534204	480436.814486	-19852869.31	43367.9046053
Air	Cr (Palik)	1030.0	No	No	0	0	0	0	0.630007896434	-1	19.1102502021	0	1.0	0.0	2.01727	38.7566856739	0	0	28288.5182586
Air	Fe (Palik)	1030.0	Yes	Yes	1025.27940968	54.2490259552	7076.75575211	228.687924592	0.65504920342	-1	18.4961594978	5119.77188773	1.0	0.0	-9.0463980798	28.8437268491	674079.879095	-19511265.4619	19016.6471548
Air	GaAs (Palik)	1030.0	No	No	0	0	0	0	0.307946964351	-1	-1	0	1.0	0.0	12.2057444223	0.0	0	0	-1000000000.0
Air	GaP (Palik)	1030.0	No	No	0	0	0	0	0.263907651932	-1	-1	0	1.0	0.0	9.6898473409	0.0	0	0	-1000000000.0
Air	Ge (Palik)	1030.0	No	No	0	0	0	0	0.393232918915	-1	643.357557275	0	1.0	0.0	18.9863209355	1.1107361729	0	0	1912961.72442
Air	H2O (Palik)	1030.0	No	No	0	0	0	0	0.0191680636689	-1	40114001.6059	0	1.0	0.0	1.74608259	5.4e-06	0	0	1.36862216983e+13
Air	InP (Palik)	1030.0	No	No	0	0	0	0	0.28596819599	-1	-1	0	1.0	0.0	10.8824507233	0.0	0	0	-1000000000.0
Air	Mo (Palik)	1030.0	Yes	Yes	1019.78959173	55.02067535	5808.62323858	240.123553871	0.668172243146	-1	19.5114552021	4320.13116231	1.0	0.0	-11.6291789477	20.6107572133	659228.090209	-14628365.9559	14112.5869001
Air	Nb (Palik)	1030.0	Yes	Yes	1014.35473272	54.1921230891	5501.08866356	207.348178668	0.789680681118	-1	16.8190215166	6932.55367498	1.0	0.0	-21.1709802731	15.6507921827	391142.987431	-9595004.37708	34582.2247537
Air	Ni (Palik)	1030.0	Yes	Yes	1022.28812427	53.9041654852	6879.34929323	199.422993422	0.720288112925	-1	16.1030114239	6395.93165339	1.0	0.0	-17.8077402901	28.97412511	526066.001662	-17095182.4795	29052.041394
Air	Pt (Palik)	1030.0	Yes	Yes	1025.00110557	53.2270677829	8275.71821808	172.533942877	0.744930135236	-1	13.874382516	8688.2246896	1.0	0.0	-22.3711786863	41.8216862468	464643.987246	-21357704.6372	51508.1735328
Air	a-Si (Palik)	1030.0	No	No	0	0	0	0	0.320835138443	-1	-1	0	1.0	0.0	13.0522658011	0.0	0	0	-1000000000.0
Air	Si (Palik)	1030.0	No	No	0	0	0	0	0.317120858296	-1	53812.0846285	0	1.0	0.0	12.80259	0.0109	0	0	4176211792.11
Air	SiC (Palik)	1030.0	No	No	0	0	0	0	0.195565196707	-1	-1	0	1.0	0.0	6.6858008068	0.0	0	0	-1000000000.0
Air	SiO2 (Palik)	1030.0	No	No	0	0	0	0	0.0337425495474	-1	-1	0	1.0	0.0	2.1026565205	0.0	0	0	-1000000000.0
