Air	Ag (Palik)	1064.0	Yes	Yes	1053.76181718	538.413197918	7610.27839311	146.063599642	0.982508885242	-1	11.7365446576	132115.552649	1.0	0.0	-51.9906092394	3.37980186962	27332.1719754	-1369410.08891
Air	Al (Palik)	1064.0	Yes	Yes	1059.28324861	536.135279582	11183.2893294	101.725972255	0.956750463288	-1	8.13216157272	79085.2649127	1.0	0.0	-106.903253392	25.5231385673	66747.0209551	-7204368.95089
Air	Au (Palik)	1064.0	Yes	Yes	1054.15802312	538.349555548	7762.36398469	143.373903863	0.979526759905	-1	11.5161795851	115121.257853	1.0	0.0	-53.9750447965	4.19272847479	31981.7896863	-1667553.00584
Air	Mo (Palik)	1064.0	Yes	Yes	1052.49880871	565.6826181	6023.93997418	235.648889438	0.695115633654	-1	19.1267687798	4968.40779212	1.0	0.0	-14.0830652336	20.7890417643	575985.821356	-13572069.7992
Air	Ni (Palik)	1064.0	Yes	Yes	1056.27380964	555.840240922	7236.82367875	201.912349898	0.725568192543	-1	16.29503892	6891.8671196	1.0	0.0	-18.640392553	30.0456407203	497055.16253	-16821048.4389
Air	l-Si (Gellison)	1064.0	Yes	Yes	1061.96454077	544.997823968	10862.5215102	164.824594328	0.741473313927	-1	13.2164023705	11359.3246243	1.0	0.0	-16.92943996	62.91836213	450233.832979	-28771528.2841
Air	Ag (Palik)	1060.0	Yes	Yes	1049.71755695	536.442781751	7550.65589304	146.088955433	0.982450962059	-1	11.7395091422	130603.561168	1.0	0.0	-51.5744379628	3.35095766863	27537.6707387	-1368218.26225
Air	W (Palik)	1060.0	Yes	Yes	1055.09880124	568.109654547	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376	1.0	0.0	-5.3351	21.733	798535.638919	-16897929.0428
Air	Ag (Palik)	1030.0	Yes	Yes	1019.37449515	521.671608124	7111.38868336	146.273400703	0.98202805366	-1	11.761655327	119792.521948	1.0	0.0	-48.5137789867	3.13514051882	29117.9602801	-1357394.89285
Air	Al (Palik)	1030.0	Yes	Yes	1025.04506413	519.505075916	10376.7806971	102.89914941	0.951372458133	-1	8.22935154622	64982.2199892	1.0	0.0	-97.5934562074	25.2698472743	77892.4097877	-7699211.6403
Air	Au (Palik)	1030.0	Yes	Yes	1019.6212032	521.710033837	7195.13195072	144.703438855	0.978887503786	-1	11.6326986645	103105.526941	1.0	0.0	-49.5738812793	3.81282698968	34220.6270283	-1633121.11968
Air	Cu (Palik)	1030.0	Yes	Yes	1019.00488298	522.551236723	6983.53786917	149.067537629	0.97155153524	-1	11.9910790444	73811.5200265	1.0	0.0	-46.6046581932	4.71886699763	46424.2699303	-2082042.46769
Air	Fe (Palik)	1030.0	Yes	Yes	1025.27940968	542.490259552	7076.75575211	228.687924592	0.65504920342	-1	18.4961594978	5119.77188773	1.0	0.0	-9.04639807977	28.8437268491	674079.879096	-19511265.4619
Air	Mo (Palik)	1030.0	Yes	Yes	1019.78959173	550.2067535	5808.62323858	240.123553871	0.668172243146	-1	19.5114552021	4320.13116231	1.0	0.0	-11.6291789477	20.6107572133	659228.090209	-14628365.9559
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	538.263048843	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821	348398.345654	-9692202.86947
Air	Ni (Palik)	1030.0	Yes	Yes	1022.28812427	539.041654852	6879.34929323	199.422993422	0.720288112925	-1	16.1030114239	6395.93165339	1.0	0.0	-17.8077402901	28.97412511	526066.001662	-17095182.4795
Air	l-Si (Gellison)	1030.0	Yes	Yes	1027.90379519	527.998810958	10318.2818665	161.546812045	0.739238038508	-1	12.9567191722	10674.808352	1.0	0.0	-16.90553111	60.8265925	470180.740305	-29090917.6593
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	544.375294672	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277	772509.721144	-20449709.8604
Air	W (Palik)	1030.0	Yes	Yes	1026.46476694	552.00718499	6393.26540189	278.322348322	0.5876836212	-1	22.6370493427	3650.27511421	1.0	0.0	-4.08734953519	21.7527220311	853145.478241	-17891076.9937
Air	Ag (Palik)	800.0	Yes	Yes	785.604446005	409.134181626	4158.29575118	148.529994971	0.980333674867	-1	12.0365567464	62047.3180718	1.0	0.0	-27.95334579	1.522940132	42653.8691078	-1108844.34344
Air	Al (Palik)	800.0	Yes	Yes	795.957321762	406.684947245	7473.11665671	94.0854946876	0.869518987317	-1	7.53460561029	16637.8053782	1.0	0.0	-63.5517422891	47.311599101	282153.826359	-21846888.3188
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	410.214174776	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331	57404.0046471	-1390448.74008
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	429.422120653	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075	1024756.31763	-21325149.9947
Air	Co (Palik)	800.0	Yes	Yes	792.72320729	420.425723994	4992.01898714	159.978539515	0.722350969084	-1	12.9382030581	4652.20649686	1.0	0.0	-17.6549293361	25.1974862128	676808.301346	-19765715.4103
Air	Cr (Palik)	800.0	Yes	Yes	799.795528296	416.714966107	6776.33558237	181.706059094	0.634176841764	-1	14.6548902091	4622.44475241	1.0	0.0	-1.42373029047	36.2903695904	916461.465374	-32344530.8572
Air	Cu (Palik)	800.0	Yes	Yes	784.176944497	411.298440302	3957.30092463	155.775175737	0.962837633979	-1	12.6475981784	30748.9345395	1.0	0.0	-25.2739024871	2.5157955079	82058.7580032	-1920497.04074
Air	Fe (Palik)	800.0	Yes	Yes	794.90703339	430.729246709	4611.83480281	210.616407836	0.606068642414	-1	17.1497936	2771.24212509	1.0	0.0	-6.38306803239	20.1915998068	1046774.01931	-20827500.2431
Air	Li (Palik)	800.0	Yes	Yes	772.113979524	423.88935	2941.0162575	203.864371975	0.928377637071	-1	16.8160459593	10972.4120138	1.0	0.0	-14.2502482297	2.167363275	173573.694278	-2156885.32594
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	405.461780436	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333	100045.338928	-5748509.15806
Air	Na (Palik)	800.0	Yes	Yes	765.514352284	422.902110024	2635.37756878	222.413127991	0.984146413946	-1	18.4967789019	44323.7379353	1.0	0.0	-11.843264425	0.353338855041	38834.9842609	-382486.530916
Air	Nb (Palik)	800.0	Yes	Yes	790.37659783	441.432439606	3818.45028718	230.20920138	0.595978023326	-1	18.8867315856	2160.66093916	1.0	0.0	-6.74129754951	14.490964244	1117986.22273	-16307920.6207
