											
Air	Air	1060.0	No	No	0	0	0	0.0	-1	-1	0
Air	Ti (Palik) 	1060.0	No	No	0	0	0	0.553416811484	-1	25.3298417871	0
Air	TiO2 (Devore 1951, o)	1060.0	No	No	0	0	0	0.180770999945	-1	-1	0
Air	SiO2 (Malitson 1965)	1060.0	No	No	0	0	0	0.0336992294601	-1	-1	0
Air	W (Rakic 1998)	1060.0	Yes	Yes	1055.09880124	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376
Air	Air	1030.0	No	No	0	0	0	0.0	-1	-1	0
Air	Au (Palik)	1030.0	Yes	Yes	1019.62485703	7196.41724256	144.678669471	0.978889154195	-1	11.6306657141	103133.544067
Air	Al (Rakic 1998)	1030.0	Yes	Yes	1024.77228825	10067.5789683	106.660468312	0.941294918585	-1	8.53308167951	51886.8898991
Air	Al (Rakic 1995)	1030.0	Yes	Yes	1024.99853809	10306.4714892	104.005599392	0.945431743919	-1	8.31857307371	57322.6080908
Air	Al (Ordal 1988)	1030.0	Yes	Yes	1025.1791477	10518.4428384	101.589989024	0.951274851686	-1	8.12359326027	65768.0839716
Air	Al (Sopra)	1030.0	Yes	Yes	1024.79596219	9622.479142	121.124856149	0.869528496957	-1	9.69997582158	21424.8068647
Air	Ni (Johnson 1974)	1030.0	Yes	Yes	1021.34697193	7036.73603131	177.849985965	0.774550923317	-1	14.3343664018	8414.16149824
Air	Ti (Palik)	1030.0	No	No	0	0	0	0.550524109015	-1	24.8378168765	0
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952
Air	Ti (Ordal 1988)	1030.0	No	No	0	0	0	0.548059418286	-1	25.0187086601	0
Air	Ti (Mash 1973)	1030.0	Yes	Yes	1029.35499792	7134.62520619	279.985288905	0.579958103978	-1	22.7220975214	4016.70633209
Air	Ti (Sopra)	1030.0	Yes	Yes	1027.08706207	6076.80171372	302.877165904	0.558303037038	-1	24.7117474005	3148.29756534
Air	Fe (Johnson 1974)	1030.0	Yes	Yes	1024.66003593	6371.91546436	258.15696355	0.618202614155	-1	20.9659596884	4017.54079109
Air	Cu (Rakic 1998)	1030.0	Yes	Yes	1018.94773015	6964.74855835	149.470251765	0.970847093663	-1	12.0241821809	71792.1125844
Air	Mo (Ordal 1988)	1030.0	Yes	Yes	1019.4933516	5761.8030512	240.498524837	0.669407490207	-1	19.5460006502	4300.67773046
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298
Air	Si (Palik)	1030.0	No	No	0	0	0	0.317116198366	-1	12132.4327605	0
Air	ZnO (Bond 1965, o)	1030.0	No	No	0	0	0	0.102477466459	-1	-1	0
Air	Air	800.0	No	No	0	0	0	0.0	-1	-1	0
Air	Ag (Johnson 1972)	800.0	Yes	Yes	787.002349693	4383.64152928	141.297976646	0.995418866894	-1	11.4298535787	284911.484677
Air	Ag (Palik)	800.0	Yes	Yes	785.604446005	4158.29575118	148.529994971	0.980333674867	-1	12.0365567464	62047.3180718
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282
Air	Au (Johnson 1972)	800.0	Yes	Yes	783.268357145	3847.9746018	159.592967756	0.975838406605	-1	12.9718423634	46094.5193401
Air	SiC (Palik?)	800.0	No	No	0	0	0	0.200432785827	-1	-1	0
Air	Al (Rakic 1998)	800.0	Yes	Yes	795.748463403	7296.53915733	96.0819195913	0.868183866949	-1	7.69673414976	16050.5113054
Air	Ni (Johnson 1974)	800.0	Yes	Yes	791.022753285	4693.84234341	160.70930515	0.741281172471	-1	13.0121671567	4720.67651476
Air	Ti (Palik)	800.0	Yes	Yes	797.733773548	4734.83882712	234.354898825	0.559576149591	-1	19.1177108819	2463.52150906
Air	TiO2 (Devore 1951, e)	800.0	No	No	0	0	0	0.186425117206	-1	-1	0
Air	Fe (Johnson 1974)	800.0	Yes	Yes	797.948463544	4806.76162615	232.769531254	0.561271102067	-1	18.9780849316	2518.29394956
Air	Be (Rakic 1998)	800.0	No	No	0	0	0	0.558646241346	-1	18.8051435759	0
Air	Cr (Johnson 1974)	800.0	Yes	Yes	798.9751984	5179.86619947	226.174803286	0.568313017711	-1	18.3959846089	2795.04588714
Air	Cu (Johnson 1974)	800.0	Yes	Yes	784.051197641	3941.00198858	156.383680708	0.962023837146	-1	12.6990988834	29934.748813
Air	Li (Rasigni 1977)	800.0	Yes	Yes	772.008211613	2935.11465935	204.222668422	0.928135564346	-1	16.8479640441	10906.4312507
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474
Air	Nb (Golovashkin 1969)	800.0	Yes	Yes	788.772429492	3944.9291977	202.455471646	0.660103626943	-1	16.5355785031	2795.51791756
Air	Na (Inagaki 1976)	800.0	Yes	Yes	766.966178785	2696.62645961	218.171565239	0.987058339529	-1	18.1095605482	56032.3136242
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148
Air	Pt (Rakic 1998)	800.0	Yes	Yes	794.069356575	5288.05179918	158.816254273	0.710591647559	-1	12.8308293706	4717.59011641
Air	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.423960612291	-1	197.595967652	0
Air	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.329395980046	-1	9728.85921699	0
Air	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.105052903235	-1	-1	0
Air	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.167140623372	-1	78.9771750935	0
Air	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.373405077769	-1	36.1516485999	0
Air	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.0341405191196	-1	-1	0
Air	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.0758388660717	-1	-1	0
Air	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.170234890438	-1	-1	0
Air	H2O (Hale 1973)	800.0	No	No	0	0	0	0.0199534430911	-1	509289906.682	0
Air	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.328520350429	-1	743.206782681	0
Air	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.305966076978	-1	302.116659548	0
Air	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.273651351281	-1	-1	0
Air	Ta (Ordal 1988)	800.0	Yes	Yes	775.803610272	2996.81059447	221.325740636	0.731695742561	-1	18.2959268696	2670.39774011
Air	V (Johnson 1974)	800.0	No	Yes	800.341572387	5204.10848027	241.713666083	0.544624363054	-1	19.6863796935	2614.0050782
Air	W (Rakic 1998)	800.0	No	No	0	0	0	0.504284311894	-1	22.5542991158	0
Air	Ethanol	800.0	No	No	0	0	0	0.0229754597696	-1	822945358.2	0
Air	Air	400.0	No	No	0	0	0	0.0	-1	-1	0
Air	Ag (Johnson 1972)	400.0	Yes	Yes	352.02044373	741.014048704	167.322574341	0.96382368948	-1	15.1324159393	4043.7162355
