Air	Ag (Palik)	1064.0	Yes	Yes	1053.76181718	2692.06598959	7610.27839311	146.063599642	0.982508885242	-1	11.7365446576	132115.552649	1.0	0.0	-51.9906092394	3.37980186962	27332.1719754	-1369410.08891	534405831.65
Air	Al (Palik)	1064.0	Yes	Yes	1059.28324861	2680.67639791	11183.2893294	101.725972255	0.956750463288	-1	8.13216157272	79085.2649127	1.0	0.0	-106.903253392	25.5231385673	66747.0209551	-7204368.95089	189349537.86
Air	Au (Palik)	1064.0	Yes	Yes	1054.15802312	2691.74777774	7762.36398469	143.373903863	0.979526759905	-1	11.5161795851	115121.257853	1.0	0.0	-53.9750447965	4.19272847479	31981.7896863	-1667553.00584	405709808.514
Air	Cu (Palik)	1064.0	Yes	Yes	1049.70571528	2712.78864192	6412.04911487	172.543912465	0.960154750464	-1	13.919141504	47576.9627153	1.0	0.0	-36.8527671051	4.71780657773	64195.2019384	-2257221.36235	70981539.1754
Air	l-Cu-Miller	1064.0	Yes	Yes	996.982464419	3456.227226	2598.00065782	435.638564918	0.601941575566	-1	37.9049571256	1201.24977548	1.0	0.0	-4.30126457236	3.70669412497	1084647.00605	-4299172.8826	86917.2917592
Air	Mo (Palik)	1064.0	Yes	Yes	1052.49880871	2828.4130905	6023.93997418	235.648889438	0.695115633654	-1	19.1267687798	4968.40779212	1.0	0.0	-14.0830652336	20.7890417643	575985.821356	-13572069.7992	890405.071147
Air	Ni (Palik)	1064.0	Yes	Yes	1056.27380964	2779.20120461	7236.82367875	201.912349898	0.725568192543	-1	16.29503892	6891.8671196	1.0	0.0	-18.640392553	30.0456407203	497055.16253	-16821048.4389	1623537.5309
Air	Ag (Palik)	1060.0	Yes	Yes	1049.71755695	2682.21390875	7550.65589304	146.088955433	0.982450962059	-1	11.7395091422	130603.561168	1.0	0.0	-51.5744379628	3.35095766863	27537.6707387	-1368218.26225	524369198.51
Air	W (Palik)	1060.0	Yes	Yes	1055.09880124	2840.54827274	6453.8802297	278.651164282	0.600340410436	-1	22.6603386966	3830.0414376	1.0	0.0	-5.3351	21.733	798535.638919	-16897929.0428	545351.520993
Air	Ag (Palik)	1030.0	Yes	Yes	1019.37449515	2608.35804062	7111.38868336	146.273400703	0.98202805366	-1	11.761655327	119792.521948	1.0	0.0	-48.5137789867	3.13514051882	29117.9602801	-1357394.89285	455052556.551
Air	Al (Palik)	1030.0	Yes	Yes	1025.04506413	2597.52537958	10376.7806971	102.89914941	0.951372458133	-1	8.22935154622	64982.2199892	1.0	0.0	-97.5934562074	25.2698472743	77892.4097877	-7699211.6403	132481217.428
Air	Au (Palik)	1030.0	Yes	Yes	1019.6212032	2608.55016918	7195.13195072	144.703438855	0.978887503786	-1	11.6326986645	103105.526941	1.0	0.0	-49.5738812793	3.81282698968	34220.6270283	-1633121.11968	337255336.938
Air	Cr (Johnson 1974)	1030.0	No	Yes	1030.09961202	2730.81482364	7325.81260115	282.656214437	0.576183383375	-1	22.9309648428	4084.81180617	1.0	0.0	-0.62993	24.915	870511.540507	-20820675.8563	619661.015175
