# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air          Ti               1060.000000 Yes          Yes          1057.739274      7512.771620       260.020929     0.614961            -1.000000           21.053673    18979.184582
Air          W                1060.000000 Yes          Yes          1055.098801      6453.880230       278.651164     0.600340            -1.000000           22.660339    15320.165750
Air          Al               1030.000000 Yes          Yes          1024.772288     10067.578968       106.660468     0.941295            -1.000000            8.533082   207547.559596
Air          Ti               1030.000000 Yes          Yes          1027.612501      7217.813020       253.507586     0.614421            -1.000000           20.531624    18184.538798
Air          Fe               1030.000000 Yes          Yes          1024.660036      6371.915464       258.156964     0.618203            -1.000000           20.965960    16070.163164
Air          Cu               1030.000000 Yes          Yes          1018.947730      6964.748558       149.470252     0.970847            -1.000000           12.024182   287168.450338
Air          Mo               1030.000000 Yes          Yes          1019.493352      5761.803051       240.498525     0.669407            -1.000000           19.546001    17202.710922
Air          Ag                800.000000 Yes          Yes           787.002350      4383.641529       141.297977     0.995419            -1.000000           11.429854  1139645.938707
Air          Au                800.000000 Yes          Yes           783.268357      3847.974602       159.592968     0.975838            -1.000000           12.971842   184378.077361
Air          Al                800.000000 Yes          Yes           795.748463      7296.539157        96.081920     0.868184            -1.000000            7.696734    64202.045221
Air          Ni                800.000000 Yes          Yes           791.022753      4693.842343       160.709305     0.741281            -1.000000           13.012167    18882.706059
Air          Ti                800.000000 Yes          Yes           796.731254      5234.003658       195.790591     0.621854            -1.000000           15.875809    13437.244961
Air          Fe                800.000000 Yes          Yes           797.948464      4806.761626       232.769531     0.561271            -1.000000           18.978085    10073.175798
Air          Cr                800.000000 Yes          Yes           798.975198      5179.866199       226.174803     0.568313            -1.000000           18.395985    11180.183549
Air          Cu                800.000000 Yes          Yes           784.051198      3941.001989       156.383681     0.962024            -1.000000           12.699099   119738.995252
Air          Li                800.000000 Yes          Yes           772.008212      2935.114659       204.222668     0.928136            -1.000000           16.847964    43625.725003
Air          Mg                800.000000 Yes          Yes           793.369677      6145.899224       103.363579     0.952299            -1.000000            8.295455   154861.325790
Air          Na                800.000000 Yes          Yes           766.966179      2696.626460       218.171565     0.987058            -1.000000           18.109561   224129.254497
Air          Bi                800.000000 Yes          Yes           795.129880      4711.870301       206.570633     0.611670            -1.000000           16.804806    11565.506166
Air          Pt                800.000000 Yes          Yes           794.069357      5288.051799       158.816254     0.710592            -1.000000           12.830829    18870.360466
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air          Ta                800.000000 Yes          Yes           775.803610      2996.810594       221.325741     0.731696            -1.000000           18.295927    10681.590960
Air          V                 800.000000 No           Yes           800.341572      5204.108480       241.713666     0.544624            -1.000000           19.686380    10456.020313
Air          Ag                400.000000 Yes          Yes           352.020444       741.014049       167.322574     0.963824            -1.000000           15.132416    16174.864942
Air          Au                400.000000 Yes          Yes           394.716374      1287.794071       190.130253     0.407138            -1.000000           16.298493     1499.589360
Air          Al                400.000000 Yes          Yes           391.166844      1862.083509        82.974280     0.923532            -1.000000            6.755031    27285.956540
Air          Ni                400.000000 Yes          Yes           393.278001      1516.088428       146.885162     0.513087            -1.000000           12.278114     2529.001040
Air          Ti                400.000000 Yes          Yes           395.695994      1802.042361       130.477728     0.542677            -1.000000           10.769734     3417.588545
Air          Fe                400.000000 Yes          Yes           398.755490      1889.479758       148.310094     0.478997            -1.000000           12.275207     3003.021080
Air          Be                400.000000 Yes          Yes           399.509642      2369.469618       124.169844     0.537385            -1.000000           10.143565     4612.484920
Air          Cr                400.000000 Yes          Yes           395.426521      1738.909061       135.012770     0.531547            -1.000000           11.173797     3166.615201
Air          Cu                400.000000 Yes          Yes           388.771620      1199.627100       174.246506     0.468922            -1.000000           14.937959     1620.860814
Air          Li                400.000000 Yes          Yes           329.542426       565.966366       198.244851     0.727653            -1.000000           19.480152     1098.677154
Air          Mg                400.000000 Yes          Yes           383.726806      1357.269227       108.761232     0.948715            -1.000000            9.023966    27965.623682
Air          Na                400.000000 Yes          Yes           299.921939       452.143275       199.506787     0.907002            -1.000000           21.220639     2286.266818
Air          Bi                400.000000 Yes          Yes           393.592861      1359.349955       172.428473     0.447889            -1.000000           14.631683     1815.214024
Air          Pt                400.000000 Yes          Yes           392.616243      1569.643318       134.495212     0.555381            -1.000000           11.179796     3000.820632
Air          Ta                400.000000 Yes          Yes           390.366458      1312.272204       161.184545     0.493043            -1.000000           13.657705     1971.866399
Air          V                 400.000000 Yes          Yes           399.295813      2555.329169       112.379258     0.571182            -1.000000            9.141931     5557.283563
Ag           Air               800.000000 Yes          Yes           787.002350       141.297977      4383.641529     0.995419            11.429854           -1.000000  1139645.938707
Ag           SiC               800.000000 Yes          Yes           269.300102       126.733718       572.268419     0.989880            11.429854           -1.000000    45661.313040
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag           TiO2              800.000000 Yes          Yes           283.157830       128.095267       625.954813     0.990135            11.429854           -1.000000    53079.292185
Ag           Be                800.000000 Yes          No            409.432895       168.810409       692.109020     0.176411            11.429854           18.805144       66.296543
Ag           Ge                800.000000 Yes          Yes            97.108710        81.009692       117.104025     0.862508            11.429854          197.595968      123.379793
Ag           Si                800.000000 Yes          Yes           162.167525       107.524760       244.596166     0.984717            11.429854         9796.630740     6206.170149
Ag           ZnO               800.000000 Yes          Yes           382.259286       134.454103      1086.828319     0.991771            11.429854           -1.000000   130591.611756
Ag           a-C               800.000000 Yes          Yes           397.764547       136.748536      1416.839952     0.591289            11.429854           78.977175      264.054092
