# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air          Air              1060.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
Air          Ti               1060.000000 No           No              0.000000         0.000000         0.000000     0.553417            -1.000000           25.329842        0.000000
Air          TiO2             1060.000000 No           No              0.000000         0.000000         0.000000     0.180771            -1.000000           -1.000000        0.000000
Air          SiO2             1060.000000 No           No              0.000000         0.000000         0.000000     0.033699            -1.000000           -1.000000        0.000000
Air          W                1060.000000 Yes          Yes          1055.098801      6453.880230       278.651164     0.600340            -1.000000           22.660339     3830.041438
Air          Air              1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
Air          Al (Rakic 1998)     1030.000000 Yes          Yes          1024.772288     10067.578968       106.660468     0.941295            -1.000000            8.533082    51886.889899
Air          Al (Rakic 1995)     1030.000000 Yes          Yes          1024.998538     10306.471489       104.005599     0.945432            -1.000000            8.318573    57322.608091
Air          Al (Ordal 1988)     1030.000000 Yes          Yes          1025.179148     10518.442838       101.589989     0.951275            -1.000000            8.123593    65768.083972
Air          Al (Sopra)       1030.000000 Yes          Yes          1024.795962      9622.479142       121.124856     0.869528            -1.000000            9.699976    21424.806865
Air          Ti (Palik)       1030.000000 No           No              0.000000         0.000000         0.000000     0.550524            -1.000000           24.837817        0.000000
Air          Ti (Johnson 1974)     1030.000000 Yes          Yes          1027.612501      7217.813020       253.507586     0.614421            -1.000000           20.531624     4546.134700
Air          Ti (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.548059            -1.000000           25.018709        0.000000
Air          Ti (Mash 1973)     1030.000000 Yes          Yes          1029.354998      7134.625206       279.985289     0.579958            -1.000000           22.722098     4016.706332
Air          Ti (Sopra)       1030.000000 Yes          Yes          1027.087062      6076.801714       302.877166     0.558303            -1.000000           24.711747     3148.297565
Air          Fe               1030.000000 Yes          Yes          1024.660036      6371.915464       258.156964     0.618203            -1.000000           20.965960     4017.540791
Air          Cu               1030.000000 Yes          Yes          1018.947730      6964.748558       149.470252     0.970847            -1.000000           12.024182    71792.112584
Air          Mo (Ordal 1988)     1030.000000 Yes          Yes          1019.493352      5761.803051       240.498525     0.669407            -1.000000           19.546001     4300.677730
Air          Air               800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
Air          Ag                800.000000 Yes          Yes           787.002350      4383.641529       141.297977     0.995419            -1.000000           11.429854   284911.484677
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air          Au                800.000000 Yes          Yes           783.268357      3847.974602       159.592968     0.975838            -1.000000           12.971842    46094.519340
Air          SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.200433            -1.000000           -1.000000        0.000000
Air          Al                800.000000 Yes          Yes           795.748463      7296.539157        96.081920     0.868184            -1.000000            7.696734    16050.511305
Air          Ni                800.000000 Yes          Yes           791.022753      4693.842343       160.709305     0.741281            -1.000000           13.012167     4720.676515
Air          Ti                800.000000 Yes          Yes           797.733774      4734.838827       234.354899     0.559576            -1.000000           19.117711     2463.521509
Air          TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.186425            -1.000000           -1.000000        0.000000
Air          Fe                800.000000 Yes          Yes           797.948464      4806.761626       232.769531     0.561271            -1.000000           18.978085     2518.293950
Air          Be                800.000000 No           No              0.000000         0.000000         0.000000     0.558646            -1.000000           18.805144        0.000000
Air          Cr                800.000000 Yes          Yes           798.975198      5179.866199       226.174803     0.568313            -1.000000           18.395985     2795.045887
Air          Cu                800.000000 Yes          Yes           784.051198      3941.001989       156.383681     0.962024            -1.000000           12.699099    29934.748813
Air          Li                800.000000 Yes          Yes           772.008212      2935.114659       204.222668     0.928136            -1.000000           16.847964    10906.431251
Air          Mg                800.000000 Yes          Yes           793.369677      6145.899224       103.363579     0.952299            -1.000000            8.295455    38715.331447
Air          Na                800.000000 Yes          Yes           766.966179      2696.626460       218.171565     0.987058            -1.000000           18.109561    56032.313624
Air          Bi                800.000000 Yes          Yes           795.129880      4711.870301       206.570633     0.611670            -1.000000           16.804806     2891.376541
Air          Pt                800.000000 Yes          Yes           794.069357      5288.051799       158.816254     0.710592            -1.000000           12.830829     4717.590116
Air          Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.423961            -1.000000          197.595968        0.000000
Air          Si                800.000000 No           No              0.000000         0.000000         0.000000     0.329311            -1.000000         9796.630740        0.000000
Air          ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.105054            -1.000000           -1.000000        0.000000
Air          a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.167141            -1.000000           78.977175        0.000000
Air          Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.373405            -1.000000           36.151649        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air          SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.034141            -1.000000           -1.000000        0.000000
Air          Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.075841            -1.000000           -1.000000        0.000000
Air          Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.170235            -1.000000           -1.000000        0.000000
Air          H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.019914            -1.000000           -1.000000        0.000000
Air          GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.328520            -1.000000          743.206783        0.000000
Air          InP               800.000000 No           No              0.000000         0.000000         0.000000     0.305966            -1.000000          302.116660        0.000000
Air          GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.273651            -1.000000           -1.000000        0.000000
Air          Ta                800.000000 Yes          Yes           775.803610      2996.810594       221.325741     0.731696            -1.000000           18.295927     2670.397740
Air          V                 800.000000 No           Yes           800.341572      5204.108480       241.713666     0.544624            -1.000000           19.686380     2614.005078
Air          W                 800.000000 No           No              0.000000         0.000000         0.000000     0.504284            -1.000000           22.554299        0.000000
Air          Ethanol           800.000000 No           No              0.000000         0.000000         0.000000     0.022975            -1.000000    822945358.199692        0.000000
Air          Air               400.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
Air          Ag                400.000000 Yes          Yes           352.020444       741.014049       167.322574     0.963824            -1.000000           15.132416     4043.716235
Air          Au                400.000000 Yes          Yes           394.716374      1287.794071       190.130253     0.407138            -1.000000           16.298493      374.897340
Air          SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.220369            -1.000000          317.098570        0.000000
Air          Al                400.000000 Yes          Yes           391.166844      1862.083509        82.974280     0.923532            -1.000000            6.755031     6821.489135
Air          Ni                400.000000 Yes          Yes           393.278001      1516.088428       146.885162     0.513087            -1.000000           12.278114      632.250260
Air          Ti                400.000000 Yes          Yes           393.810599      1355.508718       174.325411     0.442697            -1.000000           14.805111      445.415950
Air          TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.233706            -1.000000           -1.000000        0.000000
Air          Fe                400.000000 Yes          Yes           398.755490      1889.479758       148.310094     0.478997            -1.000000           12.275207      750.755270
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
