# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity
Ag           Air               800.000000 Yes          Yes           787.002350       141.297977      4383.641529     0.995419
Ag           SiC               800.000000 Yes          Yes           269.300102       126.733718       572.268419     0.989880
Ag           Ge                800.000000 Yes          Yes            97.108710        81.009692       117.104025     0.862508
Ag           Si                800.000000 Yes          Yes           162.167525       107.524760       244.596166     0.984717
Ag           ZnO               800.000000 Yes          Yes           382.259286       134.454103      1086.828319     0.991771
Ag           a-C               800.000000 Yes          Yes           397.764547       136.748536      1416.839952     0.591289
Ag           Graphite(o)       800.000000 Yes          Yes           286.997744       137.335670      1119.038669     0.371655
Ag           SiO2              800.000000 Yes          Yes           531.402636       138.656459      2036.696051     0.993572
Ag           Al2O3             800.000000 Yes          Yes           431.228247       136.271913      1364.667870     0.992444
Ag           Diamond           800.000000 Yes          Yes           300.067518       129.555408       695.026467     0.990439
Ag           H2O               800.000000 Yes          Yes           584.754581       139.485799      2451.524219     0.994060
Ag           GaAs              800.000000 Yes          Yes           163.207109       107.860519       247.174409     0.946535
Ag           InP               800.000000 Yes          Yes           182.308470       112.984462       295.522333     0.886018
Ag           GaP               800.000000 Yes          Yes           205.214220       117.673888       357.893424     0.988672
Ag           W                 800.000000 Yes          Yes           337.678426       156.734863      2146.856890     0.237253
Ag           Ge                400.000000 No           Yes          1535.300837       684.805149       210.868106     0.462503
Ag           Si                400.000000 No           Yes          4519.556190      3553.215004      1232.690853     0.884459
Ag           a-C               400.000000 Yes          Yes           265.907327       176.677818       588.391400     0.446724
Ag           Graphite(o)       400.000000 No           Yes           583.889545       344.945243       760.702089     0.410473
Ag           Graphite(e)       400.000000 Yes          Yes           179.646583       130.678677       247.270231     0.935238
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity
Ag           SiO2              400.000000 Yes          Yes           194.914719       136.149767       279.201465     0.956357
Ag           Al2O3             400.000000 Yes          Yes           119.118763       101.021547       140.537571     0.954188
Ag           Diamond           400.000000 No           Yes          1128.446049      1039.495577      1321.801418     0.954136
Ag           GaAs              400.000000 No           Yes          1671.291273       755.107346       215.488686     0.497081
Ag           InP               400.000000 No           Yes          1702.477020       832.139846       273.004495     0.553983
Ag           GaP               400.000000 No           Yes          3106.181586      2326.561733      2301.152469     0.866982
Ag           W                 400.000000 Yes          Yes          1216.625534       493.749920       189.806594     0.320412
Au           Air               800.000000 Yes          Yes           783.268357       159.592968      3847.974602     0.975838
Au           SiC               800.000000 Yes          Yes           258.236513       137.870277       484.160658     0.949357
Au           Ge                800.000000 Yes          Yes            94.169704        84.972034       105.935279     0.819283
Au           Si                800.000000 Yes          Yes           143.346551       107.721599       190.961838     0.938492
Au           ZnO               800.000000 Yes          Yes           374.526164       149.479452       939.307146     0.957859
Au           a-C               800.000000 Yes          Yes           398.131757       153.602086      1306.182936     0.541274
Au           Graphite(o)       800.000000 Yes          Yes           308.665089       159.010491      1388.895191     0.332887
Au           SiO2              800.000000 Yes          Yes           525.860605       155.707187      1777.695621     0.966533
Au           Al2O3             800.000000 Yes          Yes           424.384628       152.180607      1184.635567     0.961046
