

# Curve 1 of 9, 100 points
# Curve title: "Water*/Si*"
# x y type
1e+26 664.317  i
1.0798e+26 665.92  i
1.16597e+26 667.667  i
1.25902e+26 669.572  i
1.35949e+26 671.65  i
1.46798e+26 673.919  i
1.58512e+26 676.4  i
1.71162e+26 679.115  i
1.8482e+26 682.089  i
1.99569e+26 685.352  i
2.15495e+26 688.936  i
2.32692e+26 692.879  i
2.51261e+26 697.224  i
2.71312e+26 702.02  i
2.92963e+26 707.327  i
3.16341e+26 713.209  i
3.41586e+26 719.748  i
3.68845e+26 727.034  i
3.98279e+26 735.18  i
4.30062e+26 744.316  i
4.64381e+26 754.603  i
5.01439e+26 766.234  i
5.41455e+26 779.45  i
5.84663e+26 794.547  i
6.3132e+26 811.902  i
6.817e+26 831.992  i
7.36101e+26 855.441  i
7.94842e+26 883.066  i
8.58271e+26 915.968  i
9.26762e+26 955.648  i
1.00072e+27 1004.19  i
1.08058e+27 1064.54  i
1.16681e+27 1140.8  i
1.25992e+27 1238.53  i
1.36046e+27 1364.05  i
1.46903e+27 1520.86  i
1.58626e+27 1700.59  i
1.71285e+27 1875.98  i
1.84953e+27 2012.69  i
1.99713e+27 2090.12  i
2.1565e+27 2106.13  i
2.32859e+27 2069.8  i
2.51442e+27 1994.28  i
2.71507e+27 1892.78  i
2.93173e+27 1776.66  i
3.16569e+27 1654.81  i
3.41831e+27 1533.7  i
3.6911e+27 1417.66  i
3.98565e+27 1309.38  i
4.30371e+27 1210.25  i
4.64715e+27 1120.82  i
5.018e+27 1041  i
5.41844e+27 970.353  i
5.85084e+27 908.208  i
6.31774e+27 853.793  i
6.8219e+27 806.299  i
7.3663e+27 764.936  i
7.95414e+27 728.958  i
8.58888e+27 697.679  i
9.27429e+27 670.482  i
1.00144e+28 646.818  i
1.08135e+28 626.206  i
1.16765e+28 608.225  i
1.26083e+28 592.514  i
1.36144e+28 578.757  i
1.47009e+28 566.688  i
1.5874e+28 556.075  i
1.71408e+28 546.721  i
1.85086e+28 538.458  i
1.99856e+28 531.141  i
2.15805e+28 524.647  i
2.33027e+28 518.871  i
2.51622e+28 513.722  i
2.71702e+28 509.121  i
2.93384e+28 505.001  i
3.16796e+28 501.306  i
3.42077e+28 497.984  i
3.69375e+28 494.993  i
3.98852e+28 492.295  i
4.30681e+28 489.856  i
4.65049e+28 487.65  i
5.02161e+28 485.65  i
5.42234e+28 483.834  i
5.85504e+28 482.184  i
6.32228e+28 480.683  i
6.82681e+28 479.315  i
7.37159e+28 478.067  i
7.95985e+28 476.928  i
8.59506e+28 475.886  i
9.28095e+28 474.934  i
1.00216e+29 474.062  i
1.08213e+29 473.263  i
1.16849e+29 472.53  i
1.26173e+29 471.858  i
1.36242e+29 471.24  i
1.47114e+29 470.673  i
1.58854e+29 470.151  i
1.71531e+29 469.672  i
1.85219e+29 469.23  i
2e+29 468.824  i
