# Curve 1 of 7, 60 points
# Curve title: "Water*/SiO_2/Si*, t=20 nm"
# x y type
1.09232e+27 777.786  i
1.19317e+27 795.956  i
1.30332e+27 817.485  i
1.42365e+27 843.263  i
1.55508e+27 874.507  i
1.69865e+27 912.922  i
1.85547e+27 960.954  i
2.02677e+27 1022.19  i
2.21388e+27 1101.99  i
1 1  u
1 1  u
1 1  u
1 1  u
1 1  u
3.7606e+27 2668.85  o
4.10779e+27 951.3  i
4.48703e+27 559.716  i
4.90127e+27 387.234  i
5.35377e+27 282.552  i
5.84804e+27 224.4  i
6.38794e+27 189.644  i
6.97768e+27 173.896  i
7.62187e+27 174.446  i
8.32553e+27 186.6  i
9.09416e+27 205.056  i
9.93374e+27 225.366  i
1.08508e+28 243.893  i
1.18526e+28 258.82  i
1.29469e+28 270.587  i
1.41421e+28 280.282  i
1.54478e+28 288.653  i
1.68739e+28 296.105  i
1.84317e+28 302.862  i
2.01334e+28 309.057  i
2.19921e+28 314.78  i
2.40225e+28 320.096  i
2.62403e+28 325.055  i
2.86628e+28 329.699  i
3.1309e+28 334.06  i
3.41995e+28 338.166  i
3.73569e+28 342.043  i
4.08057e+28 345.709  i
4.4573e+28 349.184  i
4.8688e+28 352.483  i
5.3183e+28 355.619  i
5.80929e+28 358.603  i
6.34561e+28 361.448  i
6.93145e+28 364.161  i
7.57137e+28 366.751  i
8.27037e+28 369.226  i
9.0339e+28 371.592  i
9.86793e+28 373.856  i
1.0779e+29 376.022  i
1.17741e+29 378.096  i
1.28611e+29 380.083  i
1.40484e+29 381.986  i
1.53454e+29 383.811  i
1.67621e+29 385.559  i
1.83096e+29 387.236  i
2e+29 388.844  i

