-90	2744.5850	
-89	2727.8418	
-88	2705.8325	
-87	2665.2366	
-86	2700.1035	
-85	2627.5103	
-84	2687.9048	
-83	2640.9695	
-82	2612.7310	
-81	2568.2954	
-80	2630.2415	
-79	2616.8162	
-78	2610.1770	
-77	2563.6965	
-76	2664.9385	
-75	2625.1926	
-74	2584.7300	
-73	2609.8467	
-72	2645.5801	
-71	2562.7446	
-70	2701.9607	
-69	2648.8235	
-68	2655.1484	
-67	2631.6948	
-66	2618.8074	
-65	2611.4507	
-64	2630.3940	
-63	2731.8098	
-62	2746.6355	
-61	2812.5969	
-60	2898.4214	
-59	2856.4119	
-58	2965.0977	
-57	3017.7356	
-56	3072.4661	
-55	3146.6643	
-54	3185.0537	
-53	3137.5354	
-52	3225.1987	
-51	3238.7056	
-50	3354.5479	
-49	3309.2275	
-48	3425.8955	
-47	3477.4309	
-46	3531.4421	
-45	3687.3521	
-44	3784.8674	
-43	3772.6970	
-42	3924.8726	
-41	4138.8320	
-40	4310.3994	
-39	4485.2588	
-38	4513.5215	
-37	4729.6265	
-36	4864.5503	
-35	5006.6860	
-34	5138.1465	
-33	5317.3125	
-32	5509.3999	
-31	5646.1802	
-30	5754.0342	
-29	5967.5723	
-28	6112.5366	
-27	6405.8423	
-26	6658.0830	
-25	6855.5596	
-24	7208.8955	
-23	7367.9072	
-22	7680.5879	
-21	7784.1821	
-20	8190.4048	
-19	8463.0967	
-18	8732.8291	
-17	8833.9131	
-16	9203.6748	
-15	9410.4277	
-14	9728.3770	
-13	10039.2500	
-12	10219.3779	
-11	10370.5449	
-10	10489.6807	
-9	10626.4785	
-8	10831.8145	
-7	11184.2705	
-6	11242.7637	
-5	11453.5039	
-4	11521.2461	
-3	11601.0576	
-2	11592.3916	
-1	11677.8809	
0	11729.2480	
1	11736.0498	
2	11792.8848	
3	11732.5312	
4	11628.3193	
5	11641.1055	
6	11435.1182	
7	11198.1533	
8	11177.4707	
9	10904.5039	
10	10620.7002	
11	10513.4004	
12	10234.3535	
13	9955.7988	
14	9596.4824	
15	9323.4990	
16	9055.8633	
17	8819.4971	
18	8471.9863	
19	8329.9619	
20	7873.0293	
21	7629.0625	
22	7603.8428	
23	7319.4956	
24	7091.1895	
25	6941.4243	
26	6714.5566	
27	6571.3252	
28	6327.6021	
29	6165.2554	
30	6118.1733	
31	5923.5376	
32	5708.6885	
33	5586.9609	
34	5371.7739	
35	5179.2505	
36	4954.8789	
37	4888.2192	
38	4765.8823	
39	4703.0029	
40	4606.4341	
41	4470.2114	
42	4387.0425	
43	4251.1064	
44	4168.7500	
45	4118.9561	
46	3928.8762	
47	3820.4128	
48	3815.1421	
49	3730.7048	
50	3618.7075	
51	3571.0613	
52	3534.7573	
53	3526.4595	
54	3404.1558	
55	3367.2244	
56	3288.9392	
57	3170.2000	
58	3251.2761	
59	3187.5132	
60	3119.4509	
61	3086.7744	
62	3097.4739	
63	3018.6299	
64	3015.0156	
65	2970.2266	
66	3009.7356	
67	2951.4668	
68	2885.8267	
69	2998.8376	
70	2899.8518	
71	2795.5845	
72	2813.7825	
73	2780.2407	
74	2812.0703	
75	2750.6438	
76	2804.5723	
77	2805.5898	
78	2767.5547	
79	2752.9746	
80	2707.6997	
81	2653.3450	
82	2711.3394	
83	2714.4724	
84	2687.4844	
85	2734.0044	
86	2690.0635	
87	2663.8633	
88	2764.4377	
89	2752.7886	
