-90	2597.8374	
-89	2636.2104	
-88	2677.0300	
-87	2699.6426	
-86	2708.6072	
-85	2745.6025	
-84	2705.5398	
-83	2709.8247	
-82	2667.9155	
-81	2737.4783	
-80	2758.6951	
-79	2750.5620	
-78	2782.3589	
-77	2851.5803	
-76	2750.3450	
-75	2739.5374	
-74	2797.4653	
-73	2781.4634	
-72	2757.0938	
-71	2761.5974	
-70	2878.3672	
-69	2872.3176	
-68	2926.6677	
-67	2818.7368	
-66	2940.9734	
-65	2945.2998	
-64	2987.3147	
-63	3039.2302	
-62	3094.2065	
-61	3217.8457	
-60	3213.2244	
-59	3271.2244	
-58	3284.0518	
-57	3315.6355	
-56	3349.3950	
-55	3422.8696	
-54	3511.8411	
-53	3573.7209	
-52	3658.1597	
-51	3804.6699	
-50	3932.1389	
-49	3983.6973	
-48	4201.8618	
-47	4387.3071	
-46	4491.5015	
-45	4665.2524	
-44	4786.1260	
-43	4983.0117	
-42	5132.3252	
-41	5314.9360	
-40	5605.7056	
-39	5891.3145	
-38	6003.8618	
-37	6359.8755	
-36	6761.1816	
-35	6982.8848	
-34	7287.0415	
-33	7804.8389	
-32	8225.7090	
-31	8676.4844	
-30	9298.5371	
-29	9631.7969	
-28	10188.3477	
-27	10997.9443	
-26	11529.5635	
-25	12341.2002	
-24	13195.2910	
-23	14149.4756	
-22	15372.3711	
-21	16060.2334	
-20	17233.0781	
-19	18454.0254	
-18	19752.0586	
-17	21225.0684	
-16	22619.6211	
-15	23910.4863	
-14	25764.8730	
-13	27246.0137	
-12	28546.6797	
-11	30215.4180	
-10	31746.1973	
-9	33295.6602	
-8	35173.7266	
-7	36419.8789	
-6	37838.6758	
-5	39085.8281	
-4	40194.5039	
-3	40612.2812	
-2	40772.5469	
-1	39888.7188	
0	38944.4297	
1	37251.9336	
2	34997.5352	
3	33086.5469	
4	31374.6211	
5	29351.4219	
6	27236.8965	
7	25355.8125	
8	23487.7129	
9	21860.9824	
10	20307.6211	
11	18663.5254	
12	17128.8965	
13	15902.6953	
14	14730.1055	
15	13585.4668	
16	12768.2363	
17	11911.8467	
18	11221.1494	
19	10489.7217	
20	9736.9932	
21	9088.9746	
22	8505.0889	
23	8026.5093	
24	7616.9014	
25	7072.4941	
26	6697.3945	
27	6357.1396	
28	5984.4219	
29	5821.9170	
30	5500.3623	
31	5130.5327	
32	4910.9912	
33	4615.4946	
34	4547.5894	
35	4322.5264	
36	4150.4238	
37	3952.9937	
38	3733.2617	
39	3630.4944	
40	3509.1638	
41	3339.7971	
42	3293.1003	
43	3193.0024	
44	3110.8391	
45	2975.7402	
46	2874.6968	
47	2761.4158	
48	2673.2019	
49	2637.8992	
50	2621.3855	
51	2554.9458	
52	2507.6794	
53	2447.8401	
54	2421.4097	
55	2428.8857	
56	2414.7847	
57	2335.4146	
58	2249.0598	
59	2286.3208	
60	2193.5510	
61	2210.5105	
62	2178.4338	
63	2152.0376	
64	2187.9963	
65	2142.7681	
66	2146.2351	
67	2158.9922	
68	2198.3843	
69	2082.7554	
70	2093.2637	
71	2133.1030	
72	2142.5176	
73	2155.1831	
74	2189.1243	
75	2182.1724	
76	2230.7769	
77	2214.4158	
78	2300.0066	
79	2353.0750	
80	2305.7141	
81	2282.3787	
82	2335.3113	
83	2346.0750	
84	2406.2744	
85	2406.6355	
86	2477.1501	
87	2502.7263	
88	2497.7332	
89	2589.7388	
