-90	7013.4204	
-89	6974.4258	
-88	6812.0322	
-87	6524.3438	
-86	6259.1001	
-85	5776.9082	
-84	5290.1313	
-83	4949.8862	
-82	4540.5977	
-81	4043.5000	
-80	3682.4934	
-79	3368.1116	
-78	3136.4241	
-77	2791.2217	
-76	2575.0547	
-75	2371.0188	
-74	2193.6335	
-73	2037.8765	
-72	1860.8986	
-71	1677.1108	
-70	1582.9906	
-69	1486.6082	
-68	1382.6261	
-67	1336.4635	
-66	1280.6805	
-65	1186.5270	
-64	1128.3451	
-63	1067.9607	
-62	1043.2826	
-61	995.9412	
-60	985.3055	
-59	930.8034	
-58	913.9958	
-57	900.0900	
-56	895.1752	
-55	869.2097	
-54	858.1683	
-53	838.2447	
-52	839.1450	
-51	817.2495	
-50	824.3923	
-49	827.0763	
-48	833.7061	
-47	825.4579	
-46	817.5046	
-45	808.5309	
-44	888.4305	
-43	864.0565	
-42	868.2998	
-41	922.3622	
-40	944.1761	
-39	960.7806	
-38	975.0215	
-37	1036.8009	
-36	1106.8657	
-35	1165.4749	
-34	1195.2010	
-33	1271.5540	
-32	1343.3191	
-31	1484.9310	
-30	1582.5551	
-29	1674.0872	
-28	1779.3726	
-27	1918.6586	
-26	2070.8997	
-25	2334.8953	
-24	2562.0085	
-23	2827.9111	
-22	3134.6104	
-21	3513.3489	
-20	3944.8501	
-19	4492.5151	
-18	5119.5825	
-17	5941.8291	
-16	6943.3848	
-15	8071.1606	
-14	9414.7002	
-13	11318.6973	
-12	13335.0127	
-11	16165.1191	
-10	19702.3867	
-9	24133.4863	
-8	29702.8516	
-7	36466.0273	
-6	44743.9805	
-5	54254.8945	
-4	65051.6836	
-3	76117.3203	
-2	87053.8203	
-1	93029.4609	
0	91224.2578	
1	78773.2109	
2	66381.3516	
3	54426.8984	
4	43011.2578	
5	33376.3203	
6	26525.2168	
7	21438.6777	
8	17185.4551	
9	13721.4385	
10	11249.3486	
11	9330.6816	
12	7833.3262	
13	6562.6855	
14	5596.2100	
15	4749.9307	
16	4120.2744	
17	3551.6345	
18	3136.0012	
19	2782.4014	
20	2409.7681	
21	2175.2412	
22	1879.5094	
23	1686.4006	
24	1525.8694	
25	1416.2881	
26	1296.6356	
27	1196.9604	
28	1132.3240	
29	1040.9636	
30	960.0583	
31	906.0415	
32	889.6264	
33	810.6132	
34	760.9182	
35	735.8494	
36	708.3359	
37	689.0459	
38	674.2789	
39	623.7106	
40	608.2493	
41	593.2050	
42	587.5781	
43	585.3955	
44	564.2703	
45	550.4833	
46	556.2061	
47	538.3350	
48	549.0129	
49	539.4317	
50	536.2805	
51	546.9039	
52	556.5008	
53	575.8506	
54	567.4691	
55	562.8481	
56	578.5072	
57	607.3696	
58	608.5248	
59	619.1303	
60	658.3033	
61	690.2087	
62	723.1171	
63	746.0352	
64	808.7626	
65	820.2857	
66	878.1284	
67	944.6088	
68	1019.2338	
69	1071.4796	
70	1164.9036	
71	1232.3101	
72	1338.3965	
73	1441.4738	
74	1568.0660	
75	1699.0940	
76	1875.0011	
77	2066.2551	
78	2241.9307	
79	2500.0227	
80	2751.3748	
81	3135.9526	
82	3493.5442	
83	3881.3640	
84	4348.9585	
85	4761.1382	
86	5300.9976	
87	5625.8203	
88	6093.0601	
89	6531.8213	
