-90	2653.4656	
-89	2708.6885	
-88	2746.9390	
-87	2778.1191	
-86	2766.8235	
-85	2812.7993	
-84	2770.2441	
-83	2800.8950	
-82	2745.1484	
-81	2801.1052	
-80	2836.0754	
-79	2846.6633	
-78	2877.8562	
-77	2951.8474	
-76	2846.0930	
-75	2836.5720	
-74	2896.3613	
-73	2858.0220	
-72	2845.1089	
-71	2847.9019	
-70	2972.9980	
-69	2954.9751	
-68	3065.1602	
-67	2921.6921	
-66	3024.9099	
-65	3048.1128	
-64	3087.8752	
-63	3169.0659	
-62	3221.3589	
-61	3321.3633	
-60	3334.3447	
-59	3368.2617	
-58	3392.9604	
-57	3426.2227	
-56	3467.5789	
-55	3548.2747	
-54	3631.4187	
-53	3704.6367	
-52	3781.1829	
-51	3941.6206	
-50	4056.5496	
-49	4095.9910	
-48	4329.1895	
-47	4531.8579	
-46	4630.8975	
-45	4803.8950	
-44	4925.5259	
-43	5136.9946	
-42	5284.7700	
-41	5468.0171	
-40	5757.2104	
-39	6071.1592	
-38	6171.1299	
-37	6545.3345	
-36	6950.3433	
-35	7185.2207	
-34	7515.2944	
-33	8047.7676	
-32	8441.0918	
-31	8954.2070	
-30	9595.7686	
-29	9932.6758	
-28	10496.4678	
-27	11365.3203	
-26	11922.0996	
-25	12748.5322	
-24	13629.8193	
-23	14566.9248	
-22	15843.2783	
-21	16576.7051	
-20	17769.0137	
-19	19050.5684	
-18	20427.0742	
-17	21898.5625	
-16	23333.2109	
-15	24617.0605	
-14	26409.9219	
-13	27964.9199	
-12	29332.6309	
-11	31090.5371	
-10	32575.5156	
-9	34184.9961	
-8	36017.9414	
-7	37327.0273	
-6	38678.6367	
-5	39989.1289	
-4	41077.7734	
-3	41537.1797	
-2	41735.7617	
-1	40856.4727	
0	39961.8594	
1	38277.0312	
2	35931.3086	
3	33983.8789	
4	32238.2031	
5	30134.3223	
6	28013.0117	
7	26042.8184	
8	24159.1660	
9	22514.1562	
10	20921.3418	
11	19289.3867	
12	17745.8926	
13	16481.8965	
14	15201.5410	
15	14017.5918	
16	13162.0840	
17	12287.4414	
18	11567.4824	
19	10781.5039	
20	10004.3701	
21	9349.5039	
22	8712.0996	
23	8264.5674	
24	7825.2490	
25	7266.0117	
26	6890.7119	
27	6532.7949	
28	6148.8955	
29	6008.8970	
30	5686.1929	
31	5300.4048	
32	5051.5200	
33	4753.3442	
34	4689.0806	
35	4428.8149	
36	4272.1553	
37	4084.2959	
38	3855.3186	
39	3743.5010	
40	3638.9734	
41	3478.5640	
42	3405.3730	
43	3277.5696	
44	3199.1201	
45	3083.5483	
46	2987.0168	
47	2854.4102	
48	2761.2900	
49	2747.5352	
50	2709.3335	
51	2644.6094	
52	2579.8911	
53	2540.7869	
54	2479.7622	
55	2500.4092	
56	2471.7236	
57	2409.5544	
58	2315.4099	
59	2344.6436	
60	2274.9514	
61	2290.6221	
62	2254.0913	
63	2227.0547	
64	2254.6636	
65	2197.7415	
66	2208.7493	
67	2221.3062	
68	2277.4590	
69	2154.0056	
70	2162.4084	
71	2212.2263	
72	2195.1196	
73	2207.6187	
74	2240.0845	
75	2227.1172	
76	2276.9365	
77	2262.0605	
78	2344.6287	
79	2394.7766	
80	2356.5137	
81	2320.4958	
82	2379.0542	
83	2406.8064	
84	2458.3784	
85	2464.7622	
86	2536.6479	
87	2573.4414	
88	2554.5713	
89	2648.3457	
