#lambda (m) n
3e-07	2.74423
3.06236e-07	2.67849
3.12602e-07	2.62049
3.19101e-07	2.56895
3.25734e-07	2.52285
3.32505e-07	2.48139
3.39417e-07	2.44392
3.46473e-07	2.4099
3.53675e-07	2.3789
3.61027e-07	2.35054
3.68532e-07	2.32452
3.76193e-07	2.30058
3.84013e-07	2.27849
3.91996e-07	2.25806
4.00145e-07	2.23912
4.08463e-07	2.22152
4.16954e-07	2.20514
4.25621e-07	2.18988
4.34469e-07	2.17562
4.43501e-07	2.16229
4.5272e-07	2.1498
4.62131e-07	2.13809
4.71738e-07	2.1271
4.81544e-07	2.11676
4.91554e-07	2.10703
5.01772e-07	2.09787
5.12203e-07	2.08924
5.22851e-07	2.08108
5.33719e-07	2.07339
5.44814e-07	2.06611
5.5614e-07	2.05923
5.677e-07	2.05271
5.79502e-07	2.04654
5.91548e-07	2.04069
6.03845e-07	2.03515
6.16398e-07	2.02988
6.29211e-07	2.02489
6.42291e-07	2.02014
6.55643e-07	2.01563
6.69272e-07	2.01135
6.83185e-07	2.00727
6.97386e-07	2.00339
7.11883e-07	1.99969
7.26682e-07	1.99618
7.41788e-07	1.99283
7.57208e-07	1.98964
7.72949e-07	1.98659
7.89016e-07	1.98369
8.05418e-07	1.98093
8.22161e-07	1.97829
8.39252e-07	1.97577
8.56698e-07	1.97336
8.74507e-07	1.97107
8.92686e-07	1.96888
9.11242e-07	1.96679
9.30185e-07	1.96479
9.49521e-07	1.96288
9.6926e-07	1.96105
9.89408e-07	1.9593
1.00998e-06	1.95764
1.03097e-06	1.95604
1.0524e-06	1.95451
1.07428e-06	1.95306
1.09661e-06	1.95166
1.11941e-06	1.95032
1.14268e-06	1.94905
1.16643e-06	1.94782
1.19068e-06	1.94665
1.21543e-06	1.94553
1.2407e-06	1.94446
1.26649e-06	1.94343
1.29281e-06	1.94245
1.31969e-06	1.94151
1.34712e-06	1.94061
1.37513e-06	1.93974
1.40371e-06	1.93892
1.43289e-06	1.93813
1.46268e-06	1.93737
1.49308e-06	1.93664
1.52412e-06	1.93594
1.5558e-06	1.93528
1.58815e-06	1.93464
1.62116e-06	1.93402
1.65486e-06	1.93344
1.68926e-06	1.93287
1.72438e-06	1.93233
1.76022e-06	1.93182
1.79681e-06	1.93132
1.83416e-06	1.93084
1.87229e-06	1.93039
1.91121e-06	1.92995
1.95094e-06	1.92953
1.9915e-06	1.92913
2.0329e-06	1.92875
2.07516e-06	1.92838
2.11829e-06	1.92802
2.16233e-06	1.92768
2.20728e-06	1.92736
2.25316e-06	1.92705
2.3e-06	1.92675
