-90	459.1943	
-89	452.7402	
-88	479.6324	
-87	469.2819	
-86	470.3608	
-85	484.0580	
-84	505.9042	
-83	479.7930	
-82	512.1160	
-81	494.1634	
-80	515.5767	
-79	548.2249	
-78	530.4976	
-77	517.6854	
-76	549.5185	
-75	546.8557	
-74	560.4471	
-73	598.6070	
-72	543.0126	
-71	558.0847	
-70	583.6644	
-69	597.7903	
-68	582.2521	
-67	597.8145	
-66	599.3715	
-65	624.6951	
-64	608.1655	
-63	601.4625	
-62	628.6583	
-61	618.5883	
-60	614.6923	
-59	631.0814	
-58	620.2898	
-57	652.5889	
-56	686.8738	
-55	682.5148	
-54	738.8727	
-53	702.6054	
-52	702.1024	
-51	739.2777	
-50	778.0663	
-49	769.8370	
-48	803.4511	
-47	779.4597	
-46	814.2564	
-45	848.1929	
-44	859.3012	
-43	876.5040	
-42	925.8907	
-41	1017.4520	
-40	1016.1685	
-39	1012.3154	
-38	1022.9470	
-37	1083.8298	
-36	1125.0291	
-35	1156.3816	
-34	1165.8862	
-33	1222.5576	
-32	1326.7863	
-31	1389.4379	
-30	1539.3737	
-29	1543.9144	
-28	1587.3110	
-27	1693.4143	
-26	1771.1671	
-25	1788.3938	
-24	1910.6591	
-23	1996.8783	
-22	2083.5806	
-21	2112.9001	
-20	2232.7517	
-19	2311.1152	
-18	2377.8821	
-17	2430.3123	
-16	2472.9309	
-15	2430.9939	
-14	2564.9294	
-13	2557.3225	
-12	2626.4512	
-11	2698.2078	
-10	2755.8474	
-9	2790.9253	
-8	2851.2649	
-7	2823.6829	
-6	2833.5454	
-5	2889.5552	
-4	2829.6636	
-3	2824.6042	
-2	2889.7207	
-1	2925.6621	
0	2870.6572	
1	2762.2935	
2	2718.6052	
3	2652.2983	
4	2648.1250	
5	2549.5488	
6	2538.9272	
7	2503.8882	
8	2391.2817	
9	2284.6809	
10	2189.1272	
11	2125.7759	
12	2120.3965	
13	2063.7317	
14	1977.5592	
15	1885.3896	
16	1801.0753	
17	1803.0397	
18	1673.4242	
19	1603.9613	
20	1551.3231	
21	1442.3859	
22	1481.3411	
23	1405.1112	
24	1364.0316	
25	1282.3351	
26	1258.4749	
27	1163.3004	
28	1117.3187	
29	1124.7433	
30	1046.5883	
31	1035.1064	
32	1076.2139	
33	980.6068	
34	965.9343	
35	903.3824	
36	869.1041	
37	874.9935	
38	878.8646	
39	834.7179	
40	793.0833	
41	780.2310	
42	738.9899	
43	712.0375	
44	748.0106	
45	688.4031	
46	671.1021	
47	669.9778	
48	691.5370	
49	676.9235	
50	697.3123	
51	676.6646	
52	635.9547	
53	618.2409	
54	643.5744	
55	616.1022	
56	636.8832	
57	600.6737	
58	615.0109	
59	612.3948	
60	564.7114	
61	554.7378	
62	550.2792	
63	529.1044	
64	503.7224	
65	500.5504	
66	513.7460	
67	511.3855	
68	504.0446	
69	472.1791	
70	488.3108	
71	446.2770	
72	451.8502	
73	431.9037	
74	457.6185	
75	424.9314	
76	461.0204	
77	447.0984	
78	435.2889	
79	475.2712	
80	495.1505	
81	468.6205	
82	456.4046	
83	459.9755	
84	477.8380	
85	481.2897	
86	489.1736	
87	481.3304	
88	491.8450	
89	445.3048	
