-90	1828.9486	
-89	1810.7435	
-88	1823.1199	
-87	1838.0439	
-86	1802.7238	
-85	1779.2500	
-84	1828.0491	
-83	1875.7319	
-82	1895.3306	
-81	1853.9124	
-80	1931.5634	
-79	1888.4369	
-78	1939.2837	
-77	1947.3796	
-76	1995.1864	
-75	1966.7074	
-74	2018.8361	
-73	2093.8433	
-72	2088.6030	
-71	2146.8472	
-70	2118.4639	
-69	2140.2539	
-68	2132.7563	
-67	2215.3643	
-66	2218.8706	
-65	2234.2686	
-64	2209.6875	
-63	2172.7693	
-62	2160.4546	
-61	2240.5615	
-60	2298.6306	
-59	2330.3887	
-58	2409.4321	
-57	2469.4607	
-56	2524.8633	
-55	2529.5107	
-54	2654.4309	
-53	2642.2466	
-52	2710.0784	
-51	2898.4473	
-50	2914.0596	
-49	2957.9041	
-48	3031.3928	
-47	3065.2754	
-46	3178.2031	
-45	3308.4941	
-44	3264.3525	
-43	3406.1707	
-42	3513.5525	
-41	3540.3093	
-40	3676.1697	
-39	3779.4619	
-38	3822.4983	
-37	3946.9258	
-36	4035.0195	
-35	4189.1108	
-34	4266.1353	
-33	4260.8784	
-32	4458.9233	
-31	4573.3867	
-30	4630.6094	
-29	4739.1196	
-28	4840.5303	
-27	4976.8784	
-26	5158.8198	
-25	5297.8940	
-24	5424.0874	
-23	5510.9863	
-22	5554.3628	
-21	5733.3101	
-20	5916.8872	
-19	6049.1392	
-18	6189.2871	
-17	6285.9790	
-16	6526.4272	
-15	6648.6123	
-14	6832.8965	
-13	7053.4897	
-12	7150.0210	
-11	7232.4922	
-10	7388.7358	
-9	7491.2515	
-8	7671.6123	
-7	7721.7334	
-6	7877.7612	
-5	8011.0557	
-4	8264.1719	
-3	8152.2720	
-2	8343.0557	
-1	8169.8896	
0	8179.2549	
1	8094.9839	
2	8113.3306	
3	8142.7080	
4	7928.4766	
5	7782.5586	
6	7789.4297	
7	7717.9380	
8	7612.3721	
9	7434.7144	
10	7311.7954	
11	7123.7749	
12	7016.8979	
13	7069.1958	
14	6883.6680	
15	6632.1187	
16	6447.5039	
17	6436.4370	
18	6159.4526	
19	6039.6968	
20	5816.3394	
21	5562.4268	
22	5445.2817	
23	5331.4844	
24	5137.4458	
25	4944.1479	
26	4791.8618	
27	4605.2178	
28	4474.8765	
29	4448.0962	
30	4333.7554	
31	4138.2788	
32	4097.7373	
33	3950.3926	
34	3868.3120	
35	3698.6824	
36	3692.2795	
37	3613.8545	
38	3481.6768	
39	3392.2117	
40	3395.8647	
41	3285.5146	
42	3051.4626	
43	3073.6592	
44	3067.6611	
45	2942.9336	
46	2919.3477	
47	2770.4299	
48	2744.8911	
49	2674.9561	
50	2578.8401	
51	2532.9219	
52	2602.5156	
53	2525.7407	
54	2425.7773	
55	2431.9817	
56	2415.0625	
57	2351.7756	
58	2355.4668	
59	2254.2603	
60	2214.3464	
61	2199.2302	
62	2196.5774	
63	2120.6917	
64	2130.7637	
65	2175.6282	
66	2202.3093	
67	2118.7998	
68	2069.5747	
69	2035.9695	
70	2013.2209	
71	1934.5945	
72	1968.7458	
73	2006.4097	
74	1957.2148	
75	1930.5814	
76	1923.9996	
77	1838.8849	
78	1879.6285	
79	1887.5104	
80	1925.4170	
81	1900.1997	
82	1842.7723	
83	1832.0353	
84	1867.6643	
85	1807.0819	
86	1848.7643	
87	1827.1763	
88	1839.6389	
89	1847.7465	
