# Curve 3 of 7, 60 points
# Curve title: "Water*/SiO_2/Si*, t=5 nm"
# x y type
1.09232e+27 780.516  i
1.19317e+27 798.414  i
1.30332e+27 819.498  i
1.42365e+27 844.584  i
1.55508e+27 874.781  i
1.69865e+27 911.634  i
1.85547e+27 957.343  i
2.02677e+27 1015.12  i
1 1  u
1 1  u
1 1  u
1 1  u
1 1  u
1 1  u
3.7606e+27 560.425  i
4.10779e+27 225.08  i
4.48703e+27 136.216  i
4.90127e+27 95.2675  i
5.35377e+27 71.9256  i
5.84804e+27 57.6731  i
6.38794e+27 49.2823  i
6.97768e+27 45.7952  i
7.62187e+27 46.6742  i
8.32553e+27 50.937  i
9.09416e+27 57.5736  i
9.93374e+27 66.0157  i
1.08508e+28 76.0947  i
1.18526e+28 87.8951  i
1.29469e+28 101.676  i
1.41421e+28 117.849  i
1.54478e+28 137  i
1.68739e+28 159.934  i
1.84317e+28 187.755  i
2.01334e+28 222.019  i
2.19921e+28 264.971  i
2.40225e+28 320.01  i
2.62403e+28 392.548  i
2.86628e+28 491.803  i
3.1309e+28 634.886  i
3.41995e+28 857.574  i
3.73569e+28 1249.3  i
4.08057e+28 2114.04  o
4.4573e+28 461.136  i
4.8688e+28 457.062  i
5.3183e+28 453.778  i
5.80929e+28 451.133  i
6.34561e+28 449.008  i
6.93145e+28 447.307  i
7.57137e+28 445.953  i
8.27037e+28 444.885  i
9.0339e+28 444.052  i
9.86793e+28 443.414  i
1.0779e+29 442.937  i
1.17741e+29 442.594  i
1.28611e+29 442.363  i
1.40484e+29 442.224  i
1.53454e+29 442.162  i
1.67621e+29 442.165  i
1.83096e+29 442.221  i
2e+29 442.321  i

