-90	62.6345	
-89	64.0094	
-88	56.8740	
-87	55.1581	
-86	57.6776	
-85	78.1689	
-84	54.2912	
-83	45.5954	
-82	43.1855	
-81	52.8243	
-80	50.8544	
-79	42.6111	
-78	37.8188	
-77	43.2661	
-76	34.1656	
-75	28.1062	
-74	35.7245	
-73	36.2693	
-72	37.1627	
-71	34.7311	
-70	33.6497	
-69	40.4946	
-68	47.7662	
-67	39.9408	
-66	37.3807	
-65	42.9595	
-64	51.2193	
-63	45.5943	
-62	40.1336	
-61	49.1651	
-60	44.8005	
-59	40.0949	
-58	43.1664	
-57	41.3813	
-56	37.0659	
-55	39.7504	
-54	42.9110	
-53	43.5064	
-52	45.0025	
-51	44.5139	
-50	38.0539	
-49	41.2435	
-48	41.0362	
-47	33.1088	
-46	25.1582	
-45	25.0229	
-44	25.1765	
-43	30.2838	
-42	21.4547	
-41	20.6715	
-40	23.5798	
-39	18.8448	
-38	20.7292	
-37	21.1363	
-36	20.5510	
-35	27.0028	
-34	27.4490	
-33	22.7350	
-32	23.2536	
-31	24.0020	
-30	24.0064	
-29	27.3933	
-28	20.7529	
-27	22.6731	
-26	22.5499	
-25	29.8027	
-24	24.9341	
-23	29.7093	
-22	25.9427	
-21	31.3762	
-20	32.3675	
-19	35.9289	
-18	39.7181	
-17	46.4183	
-16	46.6396	
-15	42.7814	
-14	39.3719	
-13	38.4076	
-12	36.7648	
-11	44.0875	
-10	33.7221	
-9	31.4494	
-8	40.9661	
-7	34.6402	
-6	36.1809	
-5	44.1297	
-4	37.1555	
-3	38.2200	
-2	43.4164	
-1	39.1846	
0	44.6697	
1	42.6572	
2	49.9539	
3	45.1423	
4	53.8910	
5	50.3707	
6	51.2032	
7	48.8138	
8	44.0814	
9	44.2352	
10	39.1947	
11	55.5045	
12	60.0093	
13	47.4759	
14	47.3755	
15	59.5690	
16	60.1301	
17	60.5620	
18	63.4946	
19	61.5151	
20	59.5716	
21	54.6591	
22	69.7460	
23	62.2907	
24	63.7688	
25	73.5377	
26	70.8111	
27	75.8404	
28	68.5024	
29	84.0115	
30	96.3568	
31	86.9587	
32	89.9202	
33	97.2802	
34	104.7090	
35	110.6617	
36	107.5639	
37	114.4373	
38	122.5390	
39	127.4331	
40	132.3731	
41	132.3801	
42	149.5632	
43	139.4527	
44	163.2338	
45	162.1949	
46	161.0114	
47	144.0434	
48	136.9417	
49	143.4677	
50	136.7298	
51	146.7683	
52	138.1939	
53	122.3138	
54	126.0870	
55	125.3369	
56	137.9954	
57	140.6320	
58	139.9344	
59	135.3515	
60	140.1144	
61	132.7388	
62	126.8803	
63	127.1522	
64	114.5771	
65	116.1829	
66	108.3202	
67	111.8039	
68	99.5991	
69	98.2608	
70	93.7151	
71	75.2409	
72	87.7747	
73	90.5647	
74	104.1637	
75	98.6097	
76	103.1104	
77	97.8127	
78	107.1554	
79	91.9870	
80	86.7346	
81	79.4888	
82	76.5160	
83	81.2825	
84	84.8030	
85	64.8555	
86	69.3364	
87	68.4203	
88	57.4049	
89	69.9208	
