-90	304.1336	
-89	283.9151	
-88	282.5645	
-87	290.3133	
-86	282.5913	
-85	284.6727	
-84	279.1931	
-83	255.9012	
-82	246.5499	
-81	267.8473	
-80	284.9561	
-79	275.4404	
-78	234.5500	
-77	239.4303	
-76	250.8130	
-75	262.4217	
-74	259.4313	
-73	246.3016	
-72	245.8125	
-71	239.0830	
-70	251.6315	
-69	240.6879	
-68	217.3010	
-67	222.2679	
-66	238.7775	
-65	229.5108	
-64	233.1647	
-63	230.7912	
-62	228.3875	
-61	232.8875	
-60	243.1626	
-59	224.2836	
-58	222.7943	
-57	225.5202	
-56	245.8787	
-55	239.3946	
-54	239.7482	
-53	243.6507	
-52	232.0991	
-51	234.3953	
-50	243.6040	
-49	239.8080	
-48	231.3834	
-47	243.1560	
-46	233.0428	
-45	233.5975	
-44	250.9353	
-43	240.4660	
-42	243.6308	
-41	228.2267	
-40	232.8985	
-39	238.3893	
-38	247.6609	
-37	236.3606	
-36	227.9930	
-35	230.1047	
-34	212.2439	
-33	237.2604	
-32	219.9525	
-31	209.0678	
-30	242.1932	
-29	245.7829	
-28	235.1984	
-27	245.2521	
-26	261.8369	
-25	268.8911	
-24	256.5063	
-23	267.0339	
-22	256.1321	
-21	266.4184	
-20	264.9627	
-19	273.5483	
-18	284.0197	
-17	301.6073	
-16	327.7440	
-15	335.5018	
-14	325.0575	
-13	339.8753	
-12	329.8336	
-11	355.8332	
-10	350.3727	
-9	392.0264	
-8	381.9057	
-7	379.9647	
-6	397.1611	
-5	399.3948	
-4	395.8438	
-3	421.0529	
-2	418.8424	
-1	433.7349	
0	415.3804	
1	436.3142	
2	440.7715	
3	433.9439	
4	441.9910	
5	465.2128	
6	467.9746	
7	469.6633	
8	492.1092	
9	535.2136	
10	524.8431	
11	547.4109	
12	528.9547	
13	567.6440	
14	571.6655	
15	579.9932	
16	603.4904	
17	605.9817	
18	632.9979	
19	674.7167	
20	674.3948	
21	674.5352	
22	682.3906	
23	669.4540	
24	726.2828	
25	740.2319	
26	748.3069	
27	788.8782	
28	798.2311	
29	795.7548	
30	803.2861	
31	836.8988	
32	823.9495	
33	819.8447	
34	836.4333	
35	843.8199	
36	855.2568	
37	847.9630	
38	847.7794	
39	908.8613	
40	889.2936	
41	909.6901	
42	873.6850	
43	853.6734	
44	864.3466	
45	850.4129	
46	838.5768	
47	872.7813	
48	862.1063	
49	841.7668	
50	828.8290	
51	775.5134	
52	765.2158	
53	752.4858	
54	749.0738	
55	728.3137	
56	761.6530	
57	740.0463	
58	692.7183	
59	704.4332	
60	675.8263	
61	681.7724	
62	647.7374	
63	625.0671	
64	622.1797	
65	621.5734	
66	608.8093	
67	573.9089	
68	579.4573	
69	551.5221	
70	514.3948	
71	530.4515	
72	513.1262	
73	494.3822	
74	485.2886	
75	468.1265	
76	439.3842	
77	446.4936	
78	428.1051	
79	414.1915	
80	410.7659	
81	413.5558	
82	390.7938	
83	386.7209	
84	364.7224	
85	333.2606	
86	345.1863	
87	315.2005	
88	318.6545	
89	291.3130	
