-90	87.9958	
-89	100.8414	
-88	112.7263	
-87	106.5988	
-86	93.5381	
-85	93.4831	
-84	103.2675	
-83	113.6416	
-82	131.4884	
-81	117.7840	
-80	121.3232	
-79	101.8783	
-78	104.4909	
-77	92.1125	
-76	83.3642	
-75	85.9419	
-74	80.6014	
-73	70.1234	
-72	78.7812	
-71	82.9412	
-70	74.5172	
-69	77.3396	
-68	71.7076	
-67	75.2168	
-66	72.2352	
-65	65.6922	
-64	63.0381	
-63	52.7234	
-62	64.7418	
-61	61.9603	
-60	55.5095	
-59	72.0811	
-58	68.8761	
-57	68.0218	
-56	74.8818	
-55	75.5624	
-54	80.9374	
-53	83.9398	
-52	84.0813	
-51	81.0557	
-50	74.7779	
-49	78.6763	
-48	79.0142	
-47	80.3435	
-46	78.5216	
-45	68.3564	
-44	67.0295	
-43	54.4920	
-42	61.5223	
-41	68.2541	
-40	57.0725	
-39	53.3806	
-38	47.2954	
-37	50.7068	
-36	50.7877	
-35	44.1967	
-34	45.8325	
-33	49.3803	
-32	40.9736	
-31	45.6824	
-30	45.4019	
-29	54.2293	
-28	53.9152	
-27	56.9165	
-26	61.0167	
-25	63.7178	
-24	63.2422	
-23	58.3855	
-22	53.3783	
-21	50.1135	
-20	65.8809	
-19	65.5244	
-18	66.5230	
-17	72.6799	
-16	75.8142	
-15	80.9646	
-14	85.1513	
-13	86.5580	
-12	93.9165	
-11	106.5294	
-10	88.1390	
-9	86.1850	
-8	84.1803	
-7	86.0472	
-6	88.7500	
-5	87.2799	
-4	83.0199	
-3	85.4354	
-2	88.2900	
-1	87.1616	
0	98.5995	
1	84.8352	
2	92.2575	
3	101.3661	
4	103.2995	
5	112.3719	
6	104.6493	
7	107.4048	
8	101.6200	
9	110.8548	
10	125.5802	
11	133.8667	
12	117.9480	
13	126.1669	
14	138.7664	
15	129.3836	
16	136.8354	
17	139.9500	
18	134.6448	
19	145.5788	
20	146.4365	
21	156.7219	
22	162.2747	
23	182.5128	
24	179.3266	
25	171.5984	
26	193.0486	
27	184.7394	
28	191.9150	
29	183.9414	
30	183.6387	
31	187.9168	
32	177.7416	
33	188.5548	
34	194.7300	
35	192.3080	
36	178.4718	
37	171.7765	
38	187.1407	
39	193.5346	
40	204.2461	
41	184.1632	
42	194.1753	
43	190.0371	
44	180.8911	
45	202.2294	
46	206.9677	
47	198.8751	
48	189.9996	
49	196.4663	
50	203.5237	
51	187.5219	
52	194.2755	
53	198.1899	
54	203.1174	
55	206.0027	
56	218.6791	
57	215.6693	
58	195.1525	
59	182.9602	
60	168.9844	
61	168.8889	
62	169.7513	
63	145.6181	
64	148.3787	
65	165.8081	
66	154.4024	
67	141.9601	
68	149.7436	
69	154.7068	
70	140.4130	
71	132.8341	
72	154.3026	
73	159.9106	
74	145.9164	
75	143.1234	
76	129.5035	
77	122.5653	
78	111.2226	
79	113.4313	
80	113.0082	
81	102.8242	
82	116.1485	
83	105.3546	
84	105.2629	
85	105.1046	
86	111.2929	
87	91.5809	
88	91.6141	
89	91.5391	
