-90	855.7982	
-89	815.1127	
-88	770.0070	
-87	746.3914	
-86	764.7322	
-85	726.1431	
-84	744.3286	
-83	729.4229	
-82	720.2256	
-81	687.7541	
-80	710.4597	
-79	652.0474	
-78	663.2984	
-77	641.2779	
-76	642.5452	
-75	600.9953	
-74	628.1171	
-73	614.8380	
-72	616.5981	
-71	607.4487	
-70	595.1561	
-69	611.7137	
-68	619.6824	
-67	604.5297	
-66	592.6940	
-65	576.5716	
-64	582.7189	
-63	566.4515	
-62	563.4376	
-61	558.2133	
-60	543.1035	
-59	529.1190	
-58	534.0798	
-57	528.2150	
-56	500.2424	
-55	498.9315	
-54	527.6529	
-53	489.0885	
-52	506.8117	
-51	505.3866	
-50	502.6588	
-49	546.9382	
-48	548.2931	
-47	557.1528	
-46	519.3049	
-45	542.3825	
-44	532.0350	
-43	518.5284	
-42	530.5571	
-41	534.7322	
-40	571.8350	
-39	558.0462	
-38	575.5700	
-37	580.9571	
-36	570.3984	
-35	566.9020	
-34	559.9795	
-33	571.5164	
-32	575.9702	
-31	613.8521	
-30	602.2898	
-29	626.2232	
-28	588.7784	
-27	633.3138	
-26	648.0129	
-25	645.1246	
-24	652.6093	
-23	702.5211	
-22	699.6606	
-21	711.6082	
-20	725.9556	
-19	716.6169	
-18	729.4186	
-17	743.6609	
-16	787.3198	
-15	820.6847	
-14	816.4318	
-13	842.3419	
-12	871.2320	
-11	891.1892	
-10	888.9218	
-9	939.0222	
-8	983.9399	
-7	1048.4814	
-6	1057.2557	
-5	1044.0482	
-4	1092.5046	
-3	1135.5035	
-2	1154.6451	
-1	1204.0145	
0	1227.6488	
1	1274.3993	
2	1350.0530	
3	1358.4331	
4	1368.0302	
5	1465.8958	
6	1468.3107	
7	1479.0432	
8	1498.5433	
9	1513.0603	
10	1583.9734	
11	1621.3303	
12	1625.2771	
13	1705.7181	
14	1804.1644	
15	1830.9218	
16	1868.2843	
17	1910.7115	
18	1939.7416	
19	2030.5070	
20	2042.5544	
21	2085.0938	
22	2132.7407	
23	2238.1501	
24	2293.5427	
25	2353.5090	
26	2391.0723	
27	2466.6211	
28	2540.9565	
29	2574.9734	
30	2668.6851	
31	2694.2952	
32	2778.8569	
33	2913.6440	
34	2925.0017	
35	2941.7412	
36	2956.2964	
37	2947.3496	
38	3048.4143	
39	2971.1880	
40	3105.5840	
41	3117.0154	
42	3134.0195	
43	3137.6016	
44	3153.7217	
45	3171.8999	
46	3209.0801	
47	3162.1125	
48	3052.4536	
49	3012.5686	
50	2888.2893	
51	2873.0645	
52	2764.4277	
53	2698.1790	
54	2652.2371	
55	2579.1611	
56	2577.1733	
57	2476.5715	
58	2393.1584	
59	2272.8755	
60	2272.7676	
61	2173.1099	
62	2117.1448	
63	2017.8990	
64	1954.4668	
65	1955.8478	
66	1845.0826	
67	1767.3785	
68	1741.0248	
69	1658.0630	
70	1543.9965	
71	1533.8505	
72	1475.1826	
73	1431.9423	
74	1394.1387	
75	1363.9875	
76	1244.5504	
77	1221.8634	
78	1230.6837	
79	1126.8596	
80	1132.5819	
81	1112.7897	
82	1056.0698	
83	1016.1221	
84	993.7956	
85	1022.5972	
86	958.3533	
87	924.1725	
88	943.4567	
89	906.5260	
