-90	2239.4688	
-89	2197.5520	
-88	2035.5476	
-87	2015.7451	
-86	1959.3350	
-85	1907.2246	
-84	1850.6572	
-83	1791.0835	
-82	1754.5004	
-81	1712.4366	
-80	1725.0416	
-79	1671.3235	
-78	1679.2095	
-77	1664.5038	
-76	1601.1741	
-75	1604.0721	
-74	1558.4436	
-73	1499.4647	
-72	1505.9724	
-71	1441.2698	
-70	1492.7039	
-69	1455.4369	
-68	1464.2417	
-67	1495.4364	
-66	1452.3979	
-65	1407.0789	
-64	1373.4714	
-63	1355.9407	
-62	1324.5901	
-61	1342.8224	
-60	1289.6389	
-59	1282.6340	
-58	1286.6473	
-57	1281.0710	
-56	1272.8757	
-55	1292.2144	
-54	1279.8389	
-53	1266.3821	
-52	1255.3004	
-51	1306.6304	
-50	1243.7340	
-49	1265.1248	
-48	1272.6036	
-47	1288.0793	
-46	1286.7286	
-45	1254.0009	
-44	1266.9912	
-43	1290.7737	
-42	1269.3074	
-41	1254.1188	
-40	1253.2379	
-39	1220.4271	
-38	1252.9585	
-37	1264.8177	
-36	1253.0024	
-35	1282.4417	
-34	1270.1128	
-33	1284.4404	
-32	1245.3837	
-31	1291.0701	
-30	1310.3446	
-29	1342.2134	
-28	1340.5179	
-27	1368.9918	
-26	1395.3889	
-25	1384.4756	
-24	1434.9344	
-23	1471.5806	
-22	1447.4557	
-21	1504.5828	
-20	1504.2286	
-19	1533.8180	
-18	1528.9209	
-17	1557.7579	
-16	1583.4382	
-15	1627.4465	
-14	1715.0634	
-13	1691.6492	
-12	1736.7239	
-11	1813.5597	
-10	1868.5035	
-9	1889.3075	
-8	1915.4666	
-7	2009.3976	
-6	2127.4241	
-5	2175.8594	
-4	2262.0457	
-3	2406.5864	
-2	2399.5178	
-1	2505.7009	
0	2564.3284	
1	2684.1682	
2	2792.9902	
3	2767.7527	
4	2815.8369	
5	2903.0537	
6	3031.6096	
7	3100.9304	
8	3140.4312	
9	3252.6577	
10	3431.9683	
11	3613.1384	
12	3599.2878	
13	3766.4180	
14	3924.4724	
15	4098.2002	
16	4263.9424	
17	4384.1157	
18	4506.3286	
19	4690.3384	
20	4817.6724	
21	4896.7446	
22	4992.2310	
23	5180.7197	
24	5369.3232	
25	5510.1431	
26	5780.4849	
27	5895.0645	
28	6003.8452	
29	6149.8101	
30	6436.9912	
31	6654.9468	
32	6687.3887	
33	6938.3291	
34	7274.4209	
35	7276.3008	
36	7443.6523	
37	7524.8447	
38	7562.5615	
39	7797.1904	
40	7764.5171	
41	7844.0317	
42	7912.7256	
43	8024.4272	
44	8011.1982	
45	8000.1235	
46	8026.2007	
47	8022.8750	
48	7940.0581	
49	7788.2129	
50	7666.5884	
51	7583.9707	
52	7570.1421	
53	7446.9243	
54	7299.9307	
55	7167.7241	
56	6960.9805	
57	6714.1929	
58	6534.3994	
59	6319.0581	
60	6296.9463	
61	6022.9170	
62	5767.5073	
63	5672.4365	
64	5465.6846	
65	5315.6943	
66	5128.2783	
67	4967.0679	
68	4889.2856	
69	4685.5264	
70	4578.6709	
71	4404.0073	
72	4252.7178	
73	4115.3428	
74	3948.2542	
75	3731.5894	
76	3602.2803	
77	3451.5088	
78	3325.0469	
79	3261.1055	
80	3208.9604	
81	3007.7773	
82	2879.5825	
83	2814.6230	
84	2730.1348	
85	2722.7400	
86	2600.4368	
87	2501.4666	
88	2393.1077	
89	2301.8000	
