-90	225.6216	
-89	216.4595	
-88	210.6800	
-87	198.7428	
-86	184.7087	
-85	179.1229	
-84	209.3325	
-83	187.8605	
-82	210.7083	
-81	166.8033	
-80	177.3406	
-79	161.1425	
-78	166.9336	
-77	165.7305	
-76	166.0319	
-75	158.9438	
-74	168.0050	
-73	163.4332	
-72	168.0925	
-71	158.8776	
-70	153.1927	
-69	157.9462	
-68	162.3698	
-67	157.8249	
-66	142.8126	
-65	139.7182	
-64	140.7601	
-63	150.5013	
-62	137.4832	
-61	124.4527	
-60	133.2262	
-59	117.0592	
-58	129.4011	
-57	130.4447	
-56	141.5813	
-55	130.6797	
-54	120.1268	
-53	127.3588	
-52	148.6795	
-51	137.0921	
-50	151.3253	
-49	166.7870	
-48	167.1175	
-47	170.4414	
-46	167.8459	
-45	140.4796	
-44	132.6733	
-43	149.5840	
-42	139.6803	
-41	121.2071	
-40	134.6501	
-39	135.7799	
-38	123.3565	
-37	122.5570	
-36	112.7350	
-35	124.7268	
-34	116.9778	
-33	125.3959	
-32	115.3196	
-31	112.5633	
-30	113.9939	
-29	126.3322	
-28	116.3968	
-27	114.2356	
-26	128.4768	
-25	121.9541	
-24	126.7184	
-23	123.1389	
-22	128.5586	
-21	117.0153	
-20	132.2118	
-19	137.6354	
-18	145.7885	
-17	137.8410	
-16	152.3289	
-15	155.9782	
-14	176.0774	
-13	188.6018	
-12	167.6761	
-11	183.9127	
-10	179.2964	
-9	195.5573	
-8	193.1799	
-7	189.0094	
-6	194.7865	
-5	218.7311	
-4	204.4657	
-3	222.1780	
-2	218.4961	
-1	233.8549	
0	226.2168	
1	269.8350	
2	260.1989	
3	271.8622	
4	253.4237	
5	253.5444	
6	264.3452	
7	263.5091	
8	278.5708	
9	267.6822	
10	265.1989	
11	283.7428	
12	297.2183	
13	294.2538	
14	319.2553	
15	320.0729	
16	333.2700	
17	324.0368	
18	339.8358	
19	340.7042	
20	357.1291	
21	361.8829	
22	397.3339	
23	385.6751	
24	381.1555	
25	400.4674	
26	405.8040	
27	430.1281	
28	416.6779	
29	396.2270	
30	438.2825	
31	458.8532	
32	425.9970	
33	433.7753	
34	431.2841	
35	425.3783	
36	457.0456	
37	444.8994	
38	420.4347	
39	446.8359	
40	458.5479	
41	451.8612	
42	456.9716	
43	458.9695	
44	441.1568	
45	426.3354	
46	416.6796	
47	415.0891	
48	420.2301	
49	391.4230	
50	412.6983	
51	395.2105	
52	425.0472	
53	416.1758	
54	391.8659	
55	404.2146	
56	396.5514	
57	392.2021	
58	394.9967	
59	385.8773	
60	382.5849	
61	363.1684	
62	362.6186	
63	372.0067	
64	342.8542	
65	319.9962	
66	325.9207	
67	317.8595	
68	308.4516	
69	300.2569	
70	322.6763	
71	299.8761	
72	291.3268	
73	298.5306	
74	294.2679	
75	268.3795	
76	292.5663	
77	295.9263	
78	284.8920	
79	285.4776	
80	286.3336	
81	284.4879	
82	281.6319	
83	303.0418	
84	291.5245	
85	288.9952	
86	247.9281	
87	233.8255	
88	224.3178	
89	220.5492	
