-90	1184.8029	
-89	1143.5422	
-88	1107.3523	
-87	1087.8103	
-86	1057.1151	
-85	1034.0961	
-84	989.0475	
-83	930.5912	
-82	949.5450	
-81	909.4819	
-80	911.3657	
-79	887.6068	
-78	864.4503	
-77	854.6443	
-76	842.9653	
-75	860.2562	
-74	842.3551	
-73	839.2699	
-72	827.9023	
-71	813.2307	
-70	836.6684	
-69	787.3364	
-68	805.6639	
-67	816.2542	
-66	785.7649	
-65	812.2043	
-64	789.4695	
-63	766.4611	
-62	730.3055	
-61	708.4622	
-60	713.3033	
-59	711.1376	
-58	704.0718	
-57	685.1069	
-56	678.9620	
-55	687.7864	
-54	668.2695	
-53	655.5620	
-52	658.2869	
-51	641.9452	
-50	662.0695	
-49	665.5323	
-48	656.9805	
-47	661.9447	
-46	671.0149	
-45	665.6737	
-44	664.1866	
-43	662.2932	
-42	671.0885	
-41	683.8908	
-40	688.5936	
-39	673.6493	
-38	716.8025	
-37	712.9410	
-36	691.4081	
-35	703.6432	
-34	721.4731	
-33	728.1446	
-32	732.5541	
-31	726.5150	
-30	768.9128	
-29	771.4125	
-28	796.8787	
-27	767.1201	
-26	799.8993	
-25	811.5991	
-24	850.4236	
-23	851.0659	
-22	852.4047	
-21	875.8126	
-20	874.1985	
-19	877.1573	
-18	908.3584	
-17	909.5202	
-16	935.9625	
-15	971.6016	
-14	977.0826	
-13	1042.8674	
-12	1057.2485	
-11	1074.4230	
-10	1120.1835	
-9	1171.4490	
-8	1206.9561	
-7	1282.7015	
-6	1301.5061	
-5	1341.0754	
-4	1390.0913	
-3	1382.9729	
-2	1384.5093	
-1	1451.2112	
0	1548.6813	
1	1596.2454	
2	1606.3029	
3	1637.7455	
4	1662.4424	
5	1737.8718	
6	1779.8032	
7	1818.7383	
8	1853.5988	
9	1931.3308	
10	1998.3563	
11	1993.9548	
12	1968.6030	
13	2054.4983	
14	2095.4771	
15	2189.7607	
16	2271.4229	
17	2377.9011	
18	2461.3962	
19	2493.4456	
20	2594.1411	
21	2585.5000	
22	2619.6233	
23	2712.7246	
24	2790.2258	
25	2934.3616	
26	3009.6492	
27	3010.0552	
28	3235.2200	
29	3304.1978	
30	3336.5271	
31	3418.9097	
32	3552.6218	
33	3612.5269	
34	3765.9670	
35	3815.6062	
36	3867.3557	
37	3913.4670	
38	4010.1648	
39	3955.7766	
40	4009.3340	
41	3964.1401	
42	4015.4968	
43	4063.9688	
44	4185.0537	
45	4174.9492	
46	4177.1152	
47	4234.9897	
48	4139.8501	
49	4028.2532	
50	3929.5667	
51	3794.5969	
52	3691.5557	
53	3558.6626	
54	3567.0842	
55	3517.2129	
56	3519.4067	
57	3382.0344	
58	3239.2783	
59	3112.3696	
60	3060.3262	
61	2939.7725	
62	2889.2419	
63	2808.9434	
64	2723.4109	
65	2637.7739	
66	2532.7991	
67	2468.3350	
68	2387.9099	
69	2251.1509	
70	2183.0300	
71	2107.2183	
72	2015.0536	
73	1975.7384	
74	1985.5966	
75	1911.4410	
76	1882.4761	
77	1813.1644	
78	1808.6250	
79	1708.1757	
80	1676.7684	
81	1601.5468	
82	1573.2435	
83	1505.1160	
84	1416.6296	
85	1424.2255	
86	1376.7469	
87	1317.1136	
88	1311.8837	
89	1256.8042	
